text,aspect_start,aspect_end,opinion_start,opinion_end,sentiment,category,
dù sao đi nữa riêng tôi thấy 24k la xứng đáng quán quân nhất hay nhất và sau đó,7,7,0,15,positive,SPECIALIZE,
tập hôm nay xem đã,0,2,3,4,positive,SPECIALIZE,
trời ơi tập này trò nào cũng cười banh họng là có thật,2,3,4,12,positive,SPECIALIZE,
chúc mừng d2t người miền núi chất . tự hào rạng danh người mien núi ví dụ,2,2,0,14,positive,OTHER,
rap có hay gì đâu mà quán quân trời,,,2,4,negative,SPECIALIZE,
thấy ông giang chọt chọt mấy câu vô duyên vl như vậy thì,1,2,3,9,negative,APPEARANCE,
24k cũng rất xứng đáng là quán quân như vậy là,0,0,3,4,positive,OTHER,
nói thật lòng nghe mát tay nhất vẫn là bài của bigdady,9,11,0,6,positive,SPECIALIZE,
sao không thấy karik trong trao giải vậy mn,3,3,1,2,neutral,APPEARANCE,
"bài nào cũng hay , nhất là team bray và team thái vg",0,1,2,3,positive,SPECIALIZE,
"bài nào cũng hay , nhất là team bray và team thái vg",7,11,0,11,positive,SPECIALIZE,
sao bữa này krik không nói câu nào luôn vậy ta quay lại,3,3,4,7,neutral,SPECIALIZE,
cho t hỏi tại sao mikelodic không có vé nào hay là mike đã nhường cho ae rồi tiếp theo,5,5,0,16,neutral,SPECIALIZE,
cho t hỏi tại sao mikelodic không có vé nào hay là mike đã nhường cho ae rồi tiếp theo,12,12,,,neutral,SPECIALIZE,
ai là quán quân cũng đều xứng đáng cả rồi,2,3,6,7,positive,OTHER,
lil năm nay ko quán quân thì quá uổng real rap quá phê quá khét quad đỉnh lil ơi,0,0,1,8,positive,OTHER,
lan ngọc vừa xinh lại vừa dễ thương,0,1,2,7,positive,APPEARANCE,
lan ngọc vừa xinh lại vừa dễ thương,0,0,6,7,positive,CHARACTERISTIC,
bắp đẹp giống mẹ mắt miệng giống y chang,0,0,1,8,positive,APPEARANCE,
tôi phân vanda,,,,,neutral,OTHER,
"chúc mừng 2t , mọi sự nỗ lực của anh bây giờ đã được đền đáp rồi",2,2,0,15,positive,OTHER,
trời cu phin nhà anh lâm cưng vậy,1,5,6,7,positive,APPEARANCE,
anh thái ẩm cup là hợp nhứt,0,1,2,6,positive,SPECIALIZE,
thúy ngân nhạt nhưng kiểu ngô ngố dể thương ghê,0,1,2,2,negative,CHARACTERISTIC,
thúy ngân nhạt nhưng kiểu ngô ngố dể thương ghê,0,1,5,7,positive,CHARACTERISTIC,
"huỳnh công hiếu , 24k right , double 2t đều là quán quân trong lòng khán giả",0,2,11,16,positive,SPECIALIZE,
"huỳnh công hiếu , 24k right , double 2t đều là quán quân trong lòng khán giả",4,5,11,16,positive,SPECIALIZE,
"huỳnh công hiếu , 24k right , double 2t đều là quán quân trong lòng khán giả",7,8,11,16,positive,SPECIALIZE,
tức là trời cu phin nhà anh lâm cưng vậy,3,7,8,9,positive,APPEARANCE,
khúc của ryhder nghe giống bài nào ấy nhỉ về phía bên trong là,0,2,3,8,neutral,SPECIALIZE,
krik đêm nay sao thế nhờ . im re từ đầu đến cuối . trùm đầu . không hiểu nhỉ ra,0,0,7,8,neutral,APPEARANCE,
thg nào chia thời gian ngu như bò v bên trên,,,2,7,negative,TECHNICAL,
ủa karik khúc sau bị gì v mọi người không thấy ảnh dau mà không thấy ảnh nch lun,1,1,0,18,neutral,APPEARANCE,
hà nhi hài quá luôn ấy đoạn bê mâm đồ ăn ra kêu tú ngân tui cười rim bụng luôn,0,1,2,19,positive,CHARACTERISTIC,
ver 1 của hch out cả tập,0,3,4,6,positive,SPECIALIZE,
lan ngọc chơi tập này chơi không nhiệt tình,0,1,2,8,negative,APPEARANCE,
thế thì quay lúc 3 4 giờ sáng như thế à,,,2,7,negative,TECHNICAL,
chỉ tiếc cho dick hch không được nằm trong top 123,3,6,0,12,negative,SPECIALIZE,
mọi thứ thật hoàn hảo cho đến bài của dái dơ,7,10,0,10,negative,SPECIALIZE,
"thí sinh 2 nón cứu vô địch , quá hay lên phía ngoài là",0,1,,,positive,OTHER,
thế thoii lại phải hóng mùa 8 rồi buồn mãi yêu 7 nụ,,,,,positive,OTHER,
thế thì thúy ngân trở lại rồi cưng xỉu,2,3,4,6,positive,APPEARANCE,
thế thì thúy ngân trở lại rồi cưng xỉu,2,3,7,8,positive,OTHER,
trời ơi sao anh gấu hát hay vậy mà bị loại hipo có thể bị loại và hát phụ cho bố gấu ở vòng tứ kết mà lol về phía,3,4,5,10,neutral,SPECIALIZE,
trời ơi sao anh gấu hát hay vậy mà bị loại hipo có thể bị loại và hát phụ cho bố gấu ở vòng tứ kết mà lol về phía,11,11,12,27,neutral,SPECIALIZE,
24k rap dở vậy mà đòi quán quân,0,0,1,7,negative,SPECIALIZE,
bao giờ mới có mùa 3 nhỉ đợi lâu quá,4,5,7,8,negative,TECHNICAL,
bích phương nên bỏ thói quen hay hú hú rất là vô duyên mình ngệ si có tầm có tiếng làm vậy nge và nhìn rất là hog hay mong bích phương thay đổi qua phía ngoài là,0,1,2,12,negative,APPEARANCE,
team bray công nhận hay thật,0,1,4,5,positive,OTHER,
yến đáng yêu mà xao xuyến luôn á,0,0,1,7,positive,APPEARANCE,
mong rằng double không sống ẩn đi như 2 nhà vô địch rap việt trước ra bên ngoài là,2,2,0,14,neutral,OTHER,
mong rằng double không sống ẩn đi như 2 nhà vô địch rap việt trước ra bên ngoài là,8,14,,,neutral,OTHER,
anh vẫn đẹp trai và trẻ quá chúc anh thật nhiều sk để cống hiến cho âm nhạc ạ,0,0,1,5,positive,APPEARANCE,
anh vẫn đẹp trai và trẻ quá chúc anh thật nhiều sk để cống hiến cho âm nhạc ạ,0,0,7,18,positive,OTHER,
bài team bray hch nuốt right thật sự tin tức đến,0,3,4,7,positive,SPECIALIZE,
không biết do beat hay gì mà bài team thái vg làm mình nổi da gà đi theo phía ngoài,7,10,0,15,positive,SPECIALIZE,
quán quân trong lòng mình là 24k right,6,7,0,4,positive,OTHER,
toii thấy đội trường giang chơi dơ quá,2,4,5,7,negative,APPEARANCE,
trấn thành là cái gì đó khó thay thế trong rap việt truyền thông đến,0,1,2,11,positive,OTHER,
kịch bản lỏ qua phía bên ngoài là,0,1,2,2,positive,SPECIALIZE,
đoạn cuối quang hiếu hát mà mấy ông cast nhảy tấu hề quá phân tâm hết trơn,7,8,9,16,positive,SPECIALIZE,
các bạn dancer biểu diễn cho bạn campuchia ráp quá là đỉnh xuất sắc qua phía,1,2,0,14,positive,SPECIALIZE,
các bạn dancer biểu diễn cho bạn campuchia ráp quá là đỉnh xuất sắc qua phía,6,7,,,neutral,SPECIALIZE,
tui mê ông giang lắm nè đoạn trả lời câu hỏi nhìn ông giỡn cưng quá,2,3,1,1,positive,OTHER,
tui mê ông giang lắm nè đoạn trả lời câu hỏi nhìn ông giỡn cưng quá,2,3,6,15,positive,APPEARANCE,
bao giờ mới có mùa 3 nhỉ đợi lâu rất đúng như vậy,4,5,7,8,negative,TECHNICAL,
cũng như dương lâm hơn thua quá,2,3,4,6,negative,CHARACTERISTIC,
top 5 đéo có mike là thấy game bịp rồi,4,4,0,9,negative,SPECIALIZE,
kiểu như vợ ông lâm đơn giản mà đẹp lắm,2,4,5,9,positive,APPEARANCE,
tui nghĩ tập này chị nhã phương xinh quá cả nhà ơi,4,6,7,11,positive,APPEARANCE,
với toi voi bản đôn hát quá đỉnh,2,4,5,7,positive,SPECIALIZE,
bài nào cũng hay lyrics quá hay đối với,0,1,2,3,positive,SPECIALIZE,
bài nào cũng hay lyrics quá hay đối với,4,4,5,6,positive,SPECIALIZE,
đội nào cũng hay hết nghe mà nghiện luôn,0,1,2,3,positive,SPECIALIZE,
hiếu thứ hai ăn quỵt cũng,0,2,3,4,negative,APPEARANCE,
tiếc cho team b ray quá . bài quá hay . rap hay muốn phiêu tiếc,2,4,0,0,positive,OTHER,
tiếc cho team b ray quá . bài quá hay . rap hay muốn phiêu tiếc,2,4,7,14,positive,SPECIALIZE,
ôi trời âm thanh chán quá đi,2,3,4,4,negative,TECHNICAL,
top 5 đéo có mike là thấy game bịp rồi ví dụ,4,4,0,9,negative,SPECIALIZE,
2t rớt rap moi vô địch rap việt,0,0,1,7,negative,SPECIALIZE,
"team bray quá đỉnh , 24k right xứng đáng vô địch",0,1,2,3,positive,OTHER,
"team bray quá đỉnh , 24k right xứng đáng vô địch",5,6,7,10,positive,SPECIALIZE,
hoàng hải mỹ trai hơn cả xưa vậy hát siêu hay cho nên,0,1,2,7,positive,APPEARANCE,
hoàng hải mỹ trai hơn cả xưa vậy hát siêu hay cho nên,0,1,8,10,positive,SPECIALIZE,
đỉnh khỏi chê vào đâu chúc mừng 2t,7,7,0,7,positive,OTHER,
game nào cũng dửng dưng vl truyền thông,0,0,3,5,negative,SPECIALIZE,
tập này chuẩn bị nhiều đạo cụ chơi vui ghê tạo ra,0,1,2,6,positive,TECHNICAL,
tập này chuẩn bị nhiều đạo cụ chơi vui ghê tạo ra,0,1,7,9,positive,SPECIALIZE,
bảy đỉnh quá,0,0,1,2,positive,OTHER,
a độ mua giải cho double2 rồi xuống phía là,5,5,,,neutral,OTHER,
lan ngọc tập này xinh quá,0,1,4,5,positive,APPEARANCE,
nghĩ là nhờ có lan ngọc mới vui á không là nhạt nhẽo oy,4,5,2,13,positive,APPEARANCE,
hình ảnh bị rung không ổn định cần sử dụng tripod hoặc thiết bị chống rung di chuyển,0,1,2,6,negative,TECHNICAL,
trường giang dẫn chương trình duyên ghê,0,1,2,6,positive,CHARACTERISTIC,
chúc mừng 2t quá xứng đáng,2,2,0,1,positive,OTHER,
chúc mừng 2t quá xứng đáng,2,2,4,5,positive,SPECIALIZE,
quá xứng đáng với nỗ lực vươn lên của 2t nói về,4,9,0,2,positive,OTHER,
nét mặt pháp kiều thoáng sự buồn bã tin tức,0,3,4,7,neutral,OTHER,
"vào được chung kết thì ai cũng là quán quân rùi nè , mãi iu rv s3",,,0,11,positive,OTHER,
"vào được chung kết thì ai cũng là quán quân rùi nè , mãi iu rv s3",15,16,13,14,positive,OTHER,
"vào được chung kết thì ai cũng là quán quân rùi nè , mãi iu rv s3",5,5,8,9,positive,SPECIALIZE,
"vào được chung kết thì ai cũng là quán quân rùi nè , mãi iu rv s3",15,16,14,14,positive,OTHER,
trường giang lâm vĩ dạ chơi không hay,0,4,5,7,negative,APPEARANCE,
dề mặt công nhận tập này hài hơn mấy tập trước nữa cười muốn tắt thở,4,5,6,15,positive,SPECIALIZE,
2t và pháp kiều là 2 quán quân năm nay của tui,0,3,4,11,positive,SPECIALIZE,
tóm gọn âm thanh không khớp với hình ảnh,,,2,8,negative,TECHNICAL,
thế là dt2 có tiền giả nợ ms rồi,,,,,neutral,OTHER,
màng kết hợp vanda và suboi tuyệt vời,0,5,6,7,positive,SPECIALIZE,
người miền túi chất rất xứng đáng rồi sau đó,0,3,4,6,positive,OTHER,
bài nào cũng hay và chất lượng lt 3 tới,,,1,7,positive,OTHER,
tới khúc anh thái vg hát thì nổi da gà,1,4,7,9,positive,SPECIALIZE,
hình như tập này coi bà ngân và ô chú tiến luật cười xĩu,2,3,4,13,positive,SPECIALIZE,
tôi thấy team bigdady hay nhất,2,3,4,4,positive,OTHER,
phải nói là bài của double 2t hay quá đi theo,3,6,7,8,positive,SPECIALIZE,
"24k mãi đỉnh , xứng đáng là quán quân",0,0,1,2,positive,SPECIALIZE,
"24k mãi đỉnh , xứng đáng là quán quân",0,0,4,8,positive,SPECIALIZE,
nói riêng lâm sân si với những người khác quá,2,2,3,4,negative,CHARACTERISTIC,
ôi trời càng ngày càng thấy trường giang kiểu gì á thái độ không ưa nổi,3,7,11,15,negative,APPEARANCE,
à màn che mặt của karik tối nay là khó hiểu nhất nha,1,5,8,12,negative,APPEARANCE,
raper cambodia đỉnh quá . không hiểu gì vẫn cuốn,0,1,2,2,positive,SPECIALIZE,
ae độ mixi quá gắt trên phía ngoài là,,,,,neutral,OTHER,
học sinh xuất sắc thua học sinh vùng miền,,,,,neutral,OTHER,
mình thích dàn cast này nhất ngô kiến huy đáng yêu nhất bảo lâm hài bất chấp cute lắm luôn,2,3,1,1,positive,OTHER,
mình thích dàn cast này nhất ngô kiến huy đáng yêu nhất bảo lâm hài bất chấp cute lắm luôn,6,7,9,11,positive,APPEARANCE,
mình thích dàn cast này nhất ngô kiến huy đáng yêu nhất bảo lâm hài bất chấp cute lắm luôn,12,13,14,19,positive,CHARACTERISTIC,
mến gia đình 7 nụ mến cô bé vui nhạt đi theo phía,1,4,0,0,positive,OTHER,
mến gia đình 7 nụ mến cô bé vui nhạt đi theo phía,6,9,5,5,positive,OTHER,
nói dề anh tú đẹp trai v ổng hoà tan luôn nhây nhây nhưng mà tinh tế xỉu hà nhi với dương hoàng yến dễ thương,2,3,4,5,positive,APPEARANCE,
nói dề anh tú đẹp trai v ổng hoà tan luôn nhây nhây nhưng mà tinh tế xỉu hà nhi với dương hoàng yến dễ thương,2,3,7,17,positive,CHARACTERISTIC,
nói dề anh tú đẹp trai v ổng hoà tan luôn nhây nhây nhưng mà tinh tế xỉu hà nhi với dương hoàng yến dễ thương,18,23,24,25,positive,APPEARANCE,
d2t thì hay rồi . nhưng vòng này lại cứ thích bài của big - tez hơn,0,0,1,3,positive,SPECIALIZE,
d2t thì hay rồi . nhưng vòng này lại cứ thích bài của big - tez hơn,11,15,6,17,positive,SPECIALIZE,
tất nhiên có hiện tượng trễ tiếng giữa hình ảnh và âm thanh nhưng tạo nên sự thú vị và hài hước,8,12,2,7,negative,TECHNICAL,
tất nhiên có hiện tượng trễ tiếng giữa hình ảnh và âm thanh nhưng tạo nên sự thú vị và hài hước,8,12,,,positive,TECHNICAL,
karik quá đỉnh bên ngoài là,0,0,1,2,positive,OTHER,
tập này lúc trao giải 24k right rực trai vãi,5,6,7,8,positive,APPEARANCE,
team bray hay nhất nghe nó đã bên phải,0,1,2,3,positive,OTHER,
team bray hay nhất nghe nó đã bên phải,0,1,4,6,positive,SPECIALIZE,
thua 24k right qua phía,1,2,,,negative,OTHER,
24k đáng lẽ phải quán quân chứ . chương trình có sự sắp đặt quá,0,0,1,14,negative,SPECIALIZE,
double2t mãi iu bên trong là,0,0,1,2,positive,OTHER,
nay chung kết anh big đẹp trai thế dưới phía bên trong,4,4,5,6,positive,APPEARANCE,
tập này cười không ngậm được mồm nhất là 2 game đầu phía bên trong,0,1,2,6,positive,SPECIALIZE,
đang nghe hát hay bị chèn quảng cáo vô muốn đập điện thoại thế nhưng,,,4,8,negative,TECHNICAL,
thôi trao cúp cho huỳnh công hiếu ( dick ) luôn hi chứ . quá đỉnh lên phía bên ngoài là,4,9,0,15,positive,SPECIALIZE,
nhìn anh te đi lên buồn cười ghê . anh big đi lên rất thành thơi qua phía bên trong,1,2,0,7,positive,APPEARANCE,
nhìn anh te đi lên buồn cười ghê . anh big đi lên rất thành thơi qua phía bên trong,9,10,11,15,positive,APPEARANCE,
má cái ver của hch nghe tái thiệt .,2,4,6,6,positive,SPECIALIZE,
coi hoài chán đội của trường giang ăn gian thấy sợ,3,6,7,10,negative,SPECIALIZE,
coi hoài chán đội của trường giang ăn gian thấy sợ,,,0,2,negative,OTHER,
d2t fed với justate hay quá trời luôn . nổi da gà,0,3,4,4,positive,SPECIALIZE,
bài của big vs tez nghe đã cái nư thật chứ,0,4,5,8,positive,SPECIALIZE,
"bài của tez và big , 2ti và justate đều rất hay",0,8,11,11,positive,SPECIALIZE,
bigdady ráp nghe rất hay và cuốn rọng của em hay lắm dễ nghe trên phía bên ngoài là,0,0,1,13,positive,SPECIALIZE,
chúc mừng 2t . có cố gắng có thành công . your mom is proud of you . ra bên ngoài,2,2,0,9,positive,OTHER,
hi vọng mùa 3 tới sớm ạ chứ đi làm về cả tuần không có gì coi giải trí hết hóng mỗi 2 ngày 1 đêm thoi,,,,,neutral,OTHER,
càng nhìn bố gấu càng thấy tươi trai trẻ dã man hát thì đâỳ cảm xúc không hiểu sao lại loại nhưng mà,2,3,6,10,positive,APPEARANCE,
càng nhìn bố gấu càng thấy tươi trai trẻ dã man hát thì đâỳ cảm xúc không hiểu sao lại loại nhưng mà,2,3,11,15,positive,SPECIALIZE,
càng nhìn bố gấu càng thấy tươi trai trẻ dã man hát thì đâỳ cảm xúc không hiểu sao lại loại nhưng mà,2,3,16,20,negative,SPECIALIZE,
trường giang đúng chuẩn đầu bếp nhìn anh ý nấu ăn thấy anh ý rất thoải mái và vui vẻ lun á,0,1,2,5,positive,SPECIALIZE,
trường giang đúng chuẩn đầu bếp nhìn anh ý nấu ăn thấy anh ý rất thoải mái và vui vẻ lun á,0,1,15,19,positive,CHARACTERISTIC,
kết thúc 1 mùa rap việt ấn tượng bên trong là,2,5,0,7,positive,OTHER,
trao giải xg t tắt tv luôn hay không bằng hêntrao giải tình thương phía trên,,,,,neutral,OTHER,
bé tủn nhà cris cute ghê má ơi đáng yêu quá luôn,0,3,4,11,positive,APPEARANCE,
nếu mến rapta nên tự hào vì có anh thái,9,10,0,10,positive,OTHER,
chương trình có tính giải trí cao cảm ơn chương trình về phía bên ngoài là,0,1,2,6,positive,SPECIALIZE,
chương trình có tính giải trí cao cảm ơn chương trình về phía bên ngoài là,9,10,7,8,positive,OTHER,
khi nào bắt đầu mùa 3 vậy bạn biên tập ơi ,,,0,10,neutral,TECHNICAL,
chương trình hay như vậy mà kênh vẫn chưa đạt 1 triệu sub anh em nhanh tay đăng kí nè đến phía bên ngoài,0,1,2,2,positive,SPECIALIZE,
nên có nhiều game và đừng có kịch nữa,,,,,neutral,SPECIALIZE,
thực sự tập này ý nghĩa thật sự hi vọng mùa 3 vẫn là dàn cast này ạ,2,3,4,7,positive,SPECIALIZE,
thực sự tập này ý nghĩa thật sự hi vọng mùa 3 vẫn là dàn cast này ạ,10,11,8,17,positive,APPEARANCE,
