text,aspect_start,aspect_end,opinion_start,opinion_end,sentiment,category,Unnamed: 7
nếu không xét về trình độ rap thì 2t hoàn toàn xứng đáng,8.0,8.0,10.0,13.0,positive,SPECIALIZE,
nếu không xét về trình độ rap thì 2t hoàn toàn xứng đáng,8.0,8.0,0.0,12.0,positive,SPECIALIZE,
mình thấy mê bé ngọc nhất mà mấy tập gần đây bé ngọc quăng miếng hơi kì kì sao á ,3.0,4.0,2.0,5.0,positive,OTHER,
mình thấy mê bé ngọc nhất mà mấy tập gần đây bé ngọc quăng miếng hơi kì kì sao á ,11.0,12.0,13.0,17.0,negative,APPEARANCE,
phần trao giải trông ảm đạm nhỉ,0.0,2.0,3.0,6.0,negative,SPECIALIZE,
phần trao giải trông ảm đạm nhỉ,0.0,2.0,3.0,6.0,negative,TECHNICAL,
phần trao giải trông ảm đạm nhỉ,0.0,2.0,4.0,5.0,negative,TECHNICAL,
công nhận bài của team anh thái như đổ keo 502 vô tai ấy dính thật sự dính bên trong là,2.0,6.0,7.0,17.0,positive,SPECIALIZE,
mùa này 4 huấn luyện viên bù nhìn loại nhà vô địch 2 lần,0.0,1.0,2.0,13.0,negative,SPECIALIZE,
mùa này 4 huấn luyện viên bù nhìn loại nhà vô địch 2 lần,2.0,5.0,6.0,13.0,negative,SPECIALIZE,
trường giang dẫn chương trình chuyên nghiệp mà tính cách cũng dễ thương nữa á,0.0,1.0,2.0,6.0,positive,SPECIALIZE,
trường giang dẫn chương trình chuyên nghiệp mà tính cách cũng dễ thương nữa á,0.0,1.0,5.0,16.0,positive,CHARACTERISTIC,
công nhận cris thương vợ thiệt và sau đó,2.0,2.0,3.0,5.0,positive,APPEARANCE,
chúc mừng 9 bạn . luôn mến giọng bạn 2t nó giản dị mà nghe cuốn lắm,,,0.0,3.0,positive,SPECIALIZE,
chúc mừng 9 bạn . luôn mến giọng bạn 2t nó giản dị mà nghe cuốn lắm,7.0,9.0,5.0,16.0,positive,SPECIALIZE,
như là cảm ơn chương trình cảm ơn dàn cast và ekip,4.0,5.0,2.0,3.0,positive,OTHER,
như là cảm ơn chương trình cảm ơn dàn cast và ekip,8.0,11.0,6.0,7.0,positive,OTHER,
7 nụ không thể thiếu cô bé vui nhạt vô tri thúy ngân cuối cùng,5.0,12.0,2.0,4.0,positive,APPEARANCE,
vs tui xem cười đau bụng quá trời,,,2.0,7.0,positive,SPECIALIZE,
thái vg rap đỉnh thật sự nhưng tui hiểu được có đoạn cuối,0.0,3.0,4.0,5.0,positive,SPECIALIZE,
team bray cháy quá,0.0,1.0,2.0,3.0,positive,OTHER,
tui thấy lúc quỳnh anh vợ cris giới thiệu mặt ổng kiểu 3 phần bất lực 7 phần nuông chiều,,,2.0,19.0,positive,APPEARANCE,
thấy view bài của tez vút thế mà lại không nằm trong top 5 bình chọn nhỉ,1.0,4.0,5.0,15.0,positive,SPECIALIZE,
chời ơi chị ngân tập này xinh thiệt á,2.0,3.0,4.0,8.0,positive,APPEARANCE,
âm thanh cứ rè rè nghe ỉa z,0.0,1.0,2.0,7.0,negative,TECHNICAL,
ngân nhạt nhẽo cứ thấy bắt chiếc theo lan ngọc,0.0,0.0,1.0,2.0,negative,CHARACTERISTIC,
ngân nhạt nhẽo cứ thấy bắt chiếc theo lan ngọc,0.0,0.0,3.0,9.0,negative,APPEARANCE,
alo alo xem tập này nhớ nhà ghê tết nhưng ở xa quê không về được,,,2.0,15.0,positive,OTHER,
quán quân vớt hài vkl . thế mà cũg quán quân được chán luôn bật,0.0,2.0,3.0,13.0,negative,SPECIALIZE,
kiều minh tuấn mua nay lố coi khó chịu,0.0,2.0,3.0,8.0,negative,APPEARANCE,
2 chị lan ngọc với thúy ngân dễ thương nhất chương trình mà chú luật đừng ăn hiếp chị ngọc với chị ngân nữa bên trong là,2.0,6.0,7.0,8.0,positive,APPEARANCE,
2 chị lan ngọc với thúy ngân dễ thương nhất chương trình mà chú luật đừng ăn hiếp chị ngọc với chị ngân nữa bên trong là,13.0,14.0,15.0,23.0,negative,APPEARANCE,
"vào nghe 2h của mck cũng đúng về rap việt , tất cả được sắp xếp hết rồi lên phía bên trong là",,,,,neutral,OTHER,
bài karik nghe sao giống bài hát với g ducky với ricky star vậy ta ?,0.0,1.0,2.0,13.0,neutral,SPECIALIZE,
bài karik nghe sao giống bài hát với g ducky với ricky star vậy ta ?,8.0,12.0,,,neutral,SPECIALIZE,
"chị rất thích trấn thành , justa te , big dady đặc biệt là",3.0,10.0,6.0,11.0,positive,SPECIALIZE,
phần rap của huỳnh công hiếu cân cả 2 đêm chung kết,0.0,5.0,6.0,11.0,positive,SPECIALIZE,
mặc kệ haters t vẫn cứ mãi ủng hộ rhyder bài ck này quá hay,9.0,9.0,0.0,14.0,positive,SPECIALIZE,
một cái chung kết thật đẹp chúc mừng double 2t bạn rất xứng đáng với quán quân kích thích,2.0,3.0,0.0,5.0,positive,SPECIALIZE,
một cái chung kết thật đẹp chúc mừng double 2t bạn rất xứng đáng với quán quân kích thích,8.0,9.0,6.0,16.0,positive,SPECIALIZE,
ngô kiến huy vẫn đẹp trai nhất trong lòng tui nha bà con,0.0,2.0,4.0,5.0,positive,APPEARANCE,
quảng cáo nhiều rất chương trình ơi và sau cùng,4.0,5.0,0.0,2.0,negative,TECHNICAL,
những miếng hài không có tính hài hước,,,0.0,7.0,negative,CHARACTERISTIC,
sao cuối cùng lại bị rè vậy chứ ra phía ngoài,,,4.0,5.0,negative,TECHNICAL,
người miền núi chất tuyệt vời xuống phía bên trong,0.0,3.0,4.0,5.0,positive,OTHER,
phần trực tiếp sao karik im hơi lặng tiếng vậy mọi người,4.0,4.0,0.0,11.0,neutral,APPEARANCE,
độ tộc max đỉnh,,,,,neutral,OTHER,
"ai cũng là quán quân . với tui , quán quân trong lòng tui là hch và mikelodic liên quan đến",15.0,17.0,9.0,12.0,positive,OTHER,
một chương trình hội tụ nhiều điều thú vị và ý nghĩa như là ví dụ,0.0,2.0,5.0,11.0,positive,SPECIALIZE,
hiếu thị 2 càng ngày càng vui có nghĩa là,0.0,2.0,3.0,6.0,positive,SPECIALIZE,
kiểu là cười xĩu với anh tú múa,5.0,7.0,2.0,3.0,positive,APPEARANCE,
ai makeup cho liu grave vậy vòng nào vòng nấy makeup như thị nở,3.0,4.0,12.0,14.0,negative,APPEARANCE,
ai makeup cho liu grave vậy vòng nào vòng nấy makeup như thị nở,3.0,4.0,0.0,14.0,negative,APPEARANCE,
nghe tên 2t mà rớt nước mắt luôn . quá tuyệt vời xuống phía bên trong,2.0,2.0,4.0,6.0,positive,OTHER,
các bạn tin tôi đi double t2 sẽ là người tiếp lối lượng fan giống sơn tùng stp lên là,5.0,6.0,,,positive,SPECIALIZE,
mong mùa 3 sẽ mời ninh dương lan ngọc,1.0,2.0,0.0,0.0,positive,SPECIALIZE,
cá nhân thích 24k right hơn nhưng phải công nhận 2t xứng đáng do đó,3.0,4.0,0.0,5.0,positive,OTHER,
cá nhân thích 24k right hơn nhưng phải công nhận 2t xứng đáng do đó,10.0,10.0,7.0,12.0,positive,OTHER,
kiều minh tuấn xinh trai nhất dàn cast luôn bây ơi bây khúc đeo kính bước xuống xỉu ngang phía phải là,0.0,2.0,3.0,18.0,positive,APPEARANCE,
cái ông lâm thiệt chứ cười xĩu,1.0,2.0,3.0,6.0,positive,OTHER,
nhạc team andre siêu hợp mấy ngày ngủ muộn hay bị deadline dí cụ thể là,0.0,2.0,3.0,12.0,positive,APPEARANCE,
về mặt tự nhiên thấy người thân xuất hiện tui vưa cười vừa khóc luôn á cảm xúc khó tả,,,,,neutral,OTHER,
nam phùng lên đồ cho big đỉnh quá bật,0.0,1.0,2.0,7.0,positive,APPEARANCE,
nam phùng lên đồ cho big đỉnh quá bật,5.0,5.0,0.0,7.0,positive,APPEARANCE,
nhạc suboi tao nghe đéo thẩm nổi,0.0,1.0,3.0,6.0,negative,SPECIALIZE,
quán quân rap việt nhưng bị loại ở vòng gửi xe của moi rap bên ngoài là,0.0,3.0,6.0,6.0,negative,SPECIALIZE,
mình thích nhất 2 bài team bray và thái vg dẫn đến,4.0,9.0,1.0,1.0,positive,OTHER,
có thuy ngân cái thấy vui hẳn mảnh ghép hợp cười xỉu luôn đi theo phía bên ngoài,,,0.0,12.0,positive,APPEARANCE,
tez đánh son hơi chất lượng vào phía bên ngoài,0.0,0.0,1.0,5.0,positive,APPEARANCE,
tuyệt vời bài nào cũng nổi da gà luôn đúng kiểu touching quá tuyệt vời,2.0,3.0,4.0,7.0,positive,SPECIALIZE,
"2t xứng đáng rồi , nhưng mùa này xem rap viet chủ yếu là xem mikelodic",0.0,0.0,1.0,3.0,positive,SPECIALIZE,
"2t xứng đáng rồi , nhưng mùa này xem rap viet chủ yếu là xem mikelodic",6.0,7.0,6.0,15.0,positive,SPECIALIZE,
"2t xứng đáng rồi , nhưng mùa này xem rap viet chủ yếu là xem mikelodic",15.0,15.0,0.0,15.0,positive,SPECIALIZE,
có mấy lúc tiếng cười và tiếng vỗ tay của khán giả bị cắt mất,,,,,neutral,TECHNICAL,
hát cái c j nghe chán dữ cũng thi truyền,,,,,neutral ,TECHNICAL,
nay anh rick nhà mình bị sao thế nhỉ,1.0,2.0,5.0,7.0,neutral,APPEARANCE,
"tiếc cho mikelodic , rap hay mà không được bình chọn nhìu như là",2.0,2.0,0.0,11.0,positive,SPECIALIZE,
toii thấy trường giang hơn thua mà còn ăn thua những thanh viên lớn tiếng với thanh viên,2.0,3.0,8.0,17.0,negative,APPEARANCE,
toii thấy trường giang hơn thua mà còn ăn thua những thanh viên lớn tiếng với thanh viên,2.0,3.0,4.0,5.0,negative,APPEARANCE,
tập này hà nhi và thuý ngân dễ thương gê,2.0,6.0,7.0,9.0,positive,APPEARANCE,
team anh bảo vừa ngông vừa hay . chắt phải nghe lại nhiều lần nghiện thật sự bên dưới là,0.0,2.0,3.0,4.0,positive,CHARACTERISTIC,
team anh bảo vừa ngông vừa hay . chắt phải nghe lại nhiều lần nghiện thật sự bên dưới là,0.0,2.0,5.0,16.0,positive,SPECIALIZE,
kiểu kiểu cái gì mà coi tức á 2 phút là quảng cáo 1 lần vậy trời,,,6.0,6.0,negative,OTHER,
kiểu kiểu cái gì mà coi tức á 2 phút là quảng cáo 1 lần vậy trời,,,8.0,14.0,negative,TECHNICAL,
thế thôi quoa lên được top trending rồi kìa,,,5.0,6.0,positive,OTHER,
andre huỷ diệt tài năng của ryder rồi vào phía,0.0,0.0,,,positive,SPECIALIZE,
không hiểu sao anh voi nghe giống erik qua mặt khác,3.0,4.0,5.0,8.0,neutral,SPECIALIZE,
"thik tiết mục của big và tez quá , tez quán quân trong lòng tôi",1.0,6.0,0.0,0.0,positive,SPECIALIZE,
"thik tiết mục của big và tez quá , tez quán quân trong lòng tôi",9.0,9.0,10.0,14.0,positive,OTHER,
"vừa vui cho 2t vừa tiếc cho 24k , hch , mike",3.0,3.0,1.0,1.0,positive,OTHER,
"vừa vui cho 2t vừa tiếc cho 24k , hch , mike",7.0,11.0,5.0,5.0,positive,OTHER,
hơi thắc mắc nhưng anh karik đoạn trao giải đâu nhỉ thông báo,4.0,5.0,6.0,10.0,neutral,APPEARANCE,
ông anh dj kiếm được mấy con gấu kutoe thật đấy trên phía bên ngoài là,0.0,2.0,3.0,10.0,positive,APPEARANCE,
ông anh dj kiếm được mấy con gấu kutoe thật đấy trên phía bên ngoài là,0.0,2.0,5.0,8.0,positive,APPEARANCE,
có lúc trễ tiếng giữa hình ảnh và thanh âm sau này,5.0,9.0,2.0,9.0,negative,TECHNICAL,
bài karik hài quá đi nghe lại hoài không chán,0.0,1.0,2.0,2.0,positive,OTHER,
2t quán quân thì tính anh big hay anh jute hưởng cùng 2t vậy nhỉ mn,0.0,0.0,1.0,2.0,positive,SPECIALIZE,
2t quán quân thì tính anh big hay anh jute hưởng cùng 2t vậy nhỉ mn,0.0,0.0,1.0,15.0,neutral,SPECIALIZE,
2t quán quân thì tính anh big hay anh jute hưởng cùng 2t vậy nhỉ mn,5.0,6.0,,,neutral,OTHER,
2t quán quân thì tính anh big hay anh jute hưởng cùng 2t vậy nhỉ mn,8.0,9.0,,,neutral,OTHER,
pháp kiều sau này sẽ thành công . truyền thông đến,0.0,1.0,5.0,6.0,positive,OTHER,
xin chúc mừng người miền núi chất,3.0,6.0,0.0,2.0,positive,OTHER,
24k right khổ vãi tham gia chương trình rap nào hầu như cũng về nhì trên phía ngoài là,0.0,1.0,2.0,14.0,positive,OTHER,
ủa alo chú luật cưng bé ngọc quá đi á cái đoạn mắc gì em xịt người ta thấy cưng lắm lun ,2.0,3.0,4.0,21.0,positive,APPEARANCE,
chung kết này không phục . ảo tung chảo thế này,0.0,2.0,3.0,4.0,negative,SPECIALIZE,
chung kết này không phục . ảo tung chảo thế này,0.0,2.0,6.0,8.0,negative,OTHER,
ê ê bố gấu loại là k muốn xem luôn,2.0,3.0,4.0,9.0,negative,SPECIALIZE,
2t xứng đáng tin tức cho,0.0,0.0,1.0,2.0,positive,OTHER,
nhạc của suboi rất là hay luôn,0.0,2.0,3.0,4.0,negative,OTHER,
bà ngọc ra vẻ rất đồng đội cố gắng mà cứ thích thể hiện thể hiện rất phía trong là,0.0,1.0,2.0,3.0,negative,APPEARANCE,
bà ngọc ra vẻ rất đồng đội cố gắng mà cứ thích thể hiện thể hiện rất phía trong là,0.0,1.0,11.0,15.0,negative,APPEARANCE,
thấy anh tú không có vui miếng nào luôn á dưới phía ngoài là,1.0,2.0,3.0,7.0,negative,CHARACTERISTIC,
toi thấy bỏ đi cái diễn tiểu phẩm là thấy hay rồi,,,,,neutral,OTHER,
anh thái no1,0.0,1.0,2.0,2.0,positive,OTHER,
quán quân như c truyền thông đến cho,0.0,1.0,2.0,3.0,negative,SPECIALIZE,
nghe đoạn rap của anh thái khác bọt hẳn luôn .,4.0,5.0,6.0,9.0,positive,SPECIALIZE,
quán quân nhưng vẫn loại ở vòng giữ xe của moi rap,,,,,neutral,OTHER,
quảng cáo có thể ít hơn được không vậy tuy nhiên,0.0,1.0,2.0,5.0,negative,TECHNICAL,
bất ngờ nhất hnay là mike k có mặt trong top nào,5.0,5.0,6.0,11.0,negative,SPECIALIZE,
"suboi pháp kiều quá đỉnh , mãi keo",0.0,2.0,3.0,7.0,positive,SPECIALIZE,
chị thúy ngân đã quay lại chị ngọc ngân dạ cute rất đi ra,0.0,2.0,3.0,5.0,positive,APPEARANCE,
chị thúy ngân đã quay lại chị ngọc ngân dạ cute rất đi ra,6.0,9.0,10.0,11.0,positive,APPEARANCE,
để xem ai sau này thành công hơn mike nhé,8.0,8.0,0.0,9.0,neutral,OTHER,
các bạn tin tôi đi double t2 sẽ là người tiếp lối lượng fan giống sơn tùng stp,5.0,6.0,,,positive,SPECIALIZE,
đối với mình bray huỳnh công hiếu và 24k đỉnh nhất ý,3.0,8.0,0.0,11.0,positive,OTHER,
bà dương hoàng yến nhỏ con mà xinh xinh dễ cưng ghê,0.0,3.0,4.0,11.0,positive,APPEARANCE,
team big best,0.0,1.0,2.0,2.0,positive,OTHER,
có ai nghe thấy âm thanh bị rè rè không,4.0,5.0,6.0,8.0,negative,TECHNICAL,
dt2 muôn năm ra,0.0,0.0,1.0,2.0,positive,OTHER,
cris đá chuông đỉnh cao thiệt chớ nếu không,0.0,0.0,1.0,6.0,positive,APPEARANCE,
năm nay ai cũng hay ai cũng xứng đáng làm quán quân,,,5.0,11.0,positive,OTHER,
tập này chán chơi không máu chiến gì cũng phá luật vô tội vạ phía trong,0.0,1.0,2.0,2.0,negative,SPECIALIZE,
ai cũng xứng đáng . chúc mừng double2t,7.0,7.0,0.0,3.0,positive,OTHER,
dt2 nó cứ sao sao ý không hiền đâu .,0.0,0.0,1.0,2.0,positive,OTHER,
ai cũng có thể là quán quân . chúc mừng 2t vẫn tiếc cho right,10.0,10.0,0.0,10.0,positive,SPECIALIZE,
ai cũng có thể là quán quân . chúc mừng 2t vẫn tiếc cho right,14.0,14.0,12.0,12.0,positive,SPECIALIZE,
mong mùa 3 giữ nguyên đội hình trên phía bên trong là,,,0.0,6.0,positive,SPECIALIZE,
thôi rồi anh 2t ơi tiền nợ x5 hơn 1 tỏi r quán quân nhưng vẫn âm vài chục củ rồi,,,,,neutral,OTHER,
double2t người miền núi chất,0.0,0.0,1.0,4.0,positive,OTHER,
alo alo tôi mê bà ngân nhất đáng yêu lắm không có thúy ngân mình hk xem đâu,4.0,5.0,3.0,3.0,positive,OTHER,
alo alo tôi mê bà ngân nhất đáng yêu lắm không có thúy ngân mình hk xem đâu,4.0,5.0,7.0,9.0,positive,APPEARANCE,
alo alo tôi mê bà ngân nhất đáng yêu lắm không có thúy ngân mình hk xem đâu,4.0,5.0,10.0,17.0,positive,APPEARANCE,
karik đéo thèm lên trao giải luôn là hiểu quán quân tình thương rồi,0.0,0.0,1.0,6.0,negative,APPEARANCE,
karik đéo thèm lên trao giải luôn là hiểu quán quân tình thương rồi,0.0,0.0,1.0,13.0,negative,SPECIALIZE,
sao thấy anh tuấn không bao giờ đưa đc ý kiến riêng của mình cứ sao sao về phía là,2.0,3.0,,,neutral,APPEARANCE,
một mùa rap việt thành công rực rở,1.0,3.0,4.0,7.0,positive,SPECIALIZE,
anh thái bao ngầu thế nhưng,0.0,1.0,2.0,3.0,positive,APPEARANCE,
"2t he realy deserved to be anh champion , god luck in your journey bro nhưng mà",,,,,neutral,OTHER,
voi hát bài nào cũng hay,0.0,0.0,1.0,5.0,positive,SPECIALIZE,
chê quán quân nha không hợp lý tí nào lên phía bên trong,1.0,2.0,,,negative,SPECIALIZE,
nôm na là vẫn thấy right xứng hơn mà thoi chúc mừng đouble 2t đi về,5.0,5.0,6.0,7.0,positive,SPECIALIZE,
nôm na là vẫn thấy right xứng hơn mà thoi chúc mừng đouble 2t đi về,12.0,13.0,11.0,12.0,positive,SPECIALIZE,
theo mình cứ mong bố gấu phải vào đến vòng cuối cùng hoặc quán quân,4.0,5.0,2.0,14.0,positive,SPECIALIZE,
he he không biết mọi người sao chứ tui bị ume bộ đồ của bố gấu dã man lun á,11.0,15.0,15.0,15.0,positive,SPECIALIZE,
ra mùa 3 giữ nguyên dàn cast ạ do đó,5.0,6.0,3.0,4.0,positive,APPEARANCE,
ra mùa 3 giữ nguyên dàn cast ạ do đó,1.0,2.0,3.0,6.0,positive,APPEARANCE,
"chúc mừng dt , có cả tài năng và sự khiêm tốn thương rhyder",2.0,2.0,0.0,11.0,positive,SPECIALIZE,
"chúc mừng dt , có cả tài năng và sự khiêm tốn thương rhyder",13.0,13.0,12.0,12.0,positive,SPECIALIZE,
ê ê xem cuời muốn xỉu luôn trong cứ mỏi tối chủ nhật,,,2.0,5.0,positive,OTHER,
cha nội karik như thất tình vậy trời xuống phía bên ngoài là,0.0,2.0,3.0,7.0,negative,APPEARANCE,
phần trình diễn của đội bray quá đỉnh xem mà nổi da gà vào đó là,0.0,5.0,6.0,12.0,positive,SPECIALIZE,
chị nhã phương ít tham gia game show á tại mê chị phương quá à,0.0,2.0,,,neutral,APPEARANCE,
doub trình đéo j mà vô địch tương tự,0.0,0.0,,,negative,SPECIALIZE,
"trấn thành bị vô duyên à , dẫn chương trình nói chuyện sà lơ hoài vậy",0.0,1.0,2.0,5.0,negative,CHARACTERISTIC,
"trấn thành bị vô duyên à , dẫn chương trình nói chuyện sà lơ hoài vậy",0.0,1.0,7.0,15.0,negative,APPEARANCE,
chương trình ngày càng hay và ý nghĩa đưa ẩm thực văn hoá vào đủ cả ngoài ra,0.0,1.0,2.0,15.0,positive,SPECIALIZE,
team bray mãi đỉnh . respect tất cả thế nhưng,0.0,1.0,2.0,7.0,positive,OTHER,
bà nọc chắc chơi chung với ông bắp quá 180p ngày hay sao á cái nết tạo nét rồi thua y chang nhau,0.0,1.0,2.0,22.0,positive,APPEARANCE,
nay ai make cho cả team mà xu dữ ta ai cũng bị dìm,,,0.0,13.0,negative,APPEARANCE,
hình như có mấy lúc tối quá chả thấy gì,,,2.0,9.0,negative,TECHNICAL,
buồn quá mùa 2 đã khép lại mong chờ mùa 3 trở lại sớm,2.0,3.0,0.0,13.0,positive,OTHER,
xét về mặt kỹ năng thì 24k ăn chắc,6.0,6.0,0.0,8.0,positive,OTHER,
quán quân rap việt thì thi moi rap vẫn bị loại từ vòng gửi xe thôi . đặc biệt,,,,,neutral,OTHER,
t hiểu mấy cái đùa của thúy ngân nên thấy bả cute chắc do t nhạt hơn nữa,6.0,7.0,11.0,11.0,positive,APPEARANCE,
"tiếc cho right , huynh cong hieu , liu grace , mikelodic , va smo",2.0,2.0,0.0,0.0,negative,OTHER,
"tiếc cho right , huynh cong hieu , liu grace , mikelodic , va smo",4.0,6.0,0.0,0.0,negative,OTHER,
"tiếc cho right , huynh cong hieu , liu grace , mikelodic , va smo",8.0,9.0,0.0,0.0,negative,OTHER,
"tiếc cho right , huynh cong hieu , liu grace , mikelodic , va smo",11.0,11.0,0.0,0.0,negative,OTHER,
"tiếc cho right , huynh cong hieu , liu grace , mikelodic , va smo",14.0,14.0,0.0,0.0,negative,OTHER,
huỳnh công hiếu . quán quân trong lòng tôi như vậy là,0.0,2.0,4.0,8.0,positive,OTHER,
chê rhyder nha nghe không vào tý nào,1.0,1.0,0.0,0.0,negative,OTHER,
nhìn mặt thuý ngân lúc bắn mông tú vừa nhai vừa bắn nhìn cười muốn độn thổ,1.0,3.0,,,positive,APPEARANCE,
