text;aspect_start;aspect_end;opinion_start;opinion_end;sentiment;category
không ngờ mikelodic còn không dc vào top 5;2;2;4;8;negative;other
d2t vô địch quá xứng đáng với những gi mà anh ấy cố gắng xin chúc mừng;0;0;1;16;positive;specialize
rap việt mùa 3 chung kết hoành tráng và hay hơn bên trên là;0;3;4;10;positive;specialize
chương trình hay quá . mình xem đi xem lại mấy lần òi;0;1;2;12;positive;specialize
tiếc cho mike mình rất thích nhạc bạn này mãi;2;2;0;0;negative;specialize
tez không trong top 5 . hch không trong top 3 phía bên ngoài;0;0;1;4;negative;other
ủa alo ra mùa 3 giữ nguyên dàn cast ạ;7;8;5;6;positive;appearance
ủa alo ra mùa 3 giữ nguyên dàn cast ạ;3;4;5;8;positive;appearance
producer team anh thái vg xinh trai thiệt;0;4;5;6;positive;appearance
gì mà cứ 5 phút là có quảng cáo vậy nhỉ phía trên là;;;2;8;negative;technical
chúc mừng em double 2t quá hay , quá cuốn , quá xứng đáng cũng như;2;4;0;13;positive;specialize
bài diễn nào cũng đều hay hết absolutely love rap viet qua phía bên trong là;0;2;4;6;positive;specialize
bài diễn nào cũng đều hay hết absolutely love rap viet qua phía bên trong là;10;11;8;11;positive;other
chương trình gì giải 3 50 triệu rẻ rách thật;0;1;2;9;negative;specialize
chương trình này uy tín thế mà dàn xếp két quả;0;1;2;10;negative;specialize
chúc mừng e 2t như;2;3;0;1;positive;other
rhyder rap kiểu toát lên mùi gỗ vãi về phía bên ngoài;0;1;5;6;negative;specialize
24k phản ứng và thái độ thật chuyên nghiệp;0;0;1;8;positive;characteristic
tập này bố gấu cháy thực sự rất tiếc vì anh đã bị loại đáng lẽ anh phải đi xa hơn voi tất nhiên;2;3;4;4;positive;specialize
tập này bố gấu cháy thực sự rất tiếc vì anh đã bị loại đáng lẽ anh phải đi xa hơn voi tất nhiên;0;1;4;4;positive;specialize
tại sao 24k k dc quán quân chứ;2;2;;;negative;specialize
nói về hà nhi hài quá luôn ấy đoạn bê mâm đồ ăn ra kêu tú ngân tui cười rim bụng luôn;2;3;4;21;positive;characteristic
nghe kết quả đau cái tim luôn vì vậy;;;0;6;neutral;specialize
quá hay , quá chất , quá xứng đáng . chúc mừng em d2t tin;13;13;0;12;positive;other
nói thật lòng nghe mát tay nhất vẫn là bài của bigdady lên phía bên ngoài là;9;11;0;6;positive;specialize
chung kết năm nay chất lượng quá . nghe đã dã man thank al cụ thể như;0;3;4;11;positive;specialize
trò rung chuông thú vị phết theo phía;0;2;3;5;positive;specialize
tôi vẫn chx hiểu sao d2t vô địch được . kịch bản này hơi dở theo quyết định;5;5;0;8;negative;specialize
tôi vẫn chx hiểu sao d2t vô địch được . kịch bản này hơi dở theo quyết định;10;12;13;14;negative;specialize
tôi vẫn chx hiểu sao d2t vô địch được . kịch bản này hơi dở theo quyết định;10;11;13;14;negative;specialize
chúc mừng 2t anh rất xứng đáng;2;2;;;positive;other
ai để ý karik k ? ông ngồi im trên ghế như dỗi gì;3;3;7;8;neutral;appearance
ai để ý karik k ? ông ngồi im trên ghế như dỗi gì;3;3;12;12;negative;characteristic
a te mãi đỉnh , toàn tạo nên siêu phẩm hit vào phía;0;1;2;3;positive;other
bài của team bray chấn động quá đi theo phía;0;3;4;6;positive;specialize
nay chung kết anh big rực trai thế;4;4;5;6;positive;appearance
ê ê có thuy ngân cái thấy vui hẳn mảnh ghép hợp cười xỉu luôn;;;2;14;positive;appearance
db 2t quá xứng đáng e ấy như một làn gió mới thổi hồn vào rap việt;0;1;2;4;positive;other
db 2t quá xứng đáng e ấy như một làn gió mới thổi hồn vào rap việt;0;1;5;16;positive;other
db 2t quá xứng đáng e ấy như một làn gió mới thổi hồn vào rap việt;15;16;;;neutral;other
như là cảm ơn 7 nụ dàn cast và ekip nhiều nhiều chúc tất cả sức khỏe để quay tiếp mùa 8 thanks all;4;9;2;3;positive;other
như là cảm ơn 7 nụ dàn cast và ekip nhiều nhiều chúc tất cả sức khỏe để quay tiếp mùa 8 thanks all;;;12;23;positive;other
thích suboi tham gia rap việt lên phía ngoài;1;1;0;0;positive;other
má sao tao nghe có mình team bray hay vậy;6;7;8;8;positive;other
hiếu khá tính ghê xuống phía ngoài;0;0;1;2;positive;characteristic
ráp việt đầu tư quá hết tiền rùi hay sao mà giải thưởng tụt vậy;0;1;2;14;negative;specialize
double2t quá xứng đáng rồi , admire phía dưới;0;0;1;4;positive;other
mãi mến nhà 7 nụ ái mẹ già trường giang dưới phía ngoài là;2;4;0;1;positive;other
mãi mến nhà 7 nụ ái mẹ già trường giang dưới phía ngoài là;6;9;5;5;positive;other
ai thấy rap tình thương thì like đi;;;;;neutral;other
karik bị sao vậy che mặt không nói gì rồi mất tích luôn vậy;0;0;1;13;neutral;appearance
nghe đâu đối thủ hà anh tuấn mà nhỉ sao ông thì hát ngày càng ngộ ông thì sau 10 năm hát nghe sướng vaiz ra ngoài;;;;;neutral;other
bigdady đỉnh;0;0;1;1;positive;other
rái đờ nói như nhai chử nhĩ k nghe luôn;0;2;;;negative;specialize
dòng nhạc rác rưởi dành cho lũ trẻ trâu theo cách;;;0;8;negative;specialize
được lòng khán giả thì quán quân là đúng rồi;;;;;positive;specialize
nói về xứng đáng thì 24k xứng đáng hơn , nhưng cũng chúc mừng 2t . hơn nữa;5;5;0;7;positive;other
nói về xứng đáng thì 24k xứng đáng hơn , nhưng cũng chúc mừng 2t . hơn nữa;14;14;12;14;positive;other
trấn thành là không thể thiếu trong rap việt mãi yêu phía trong là;0;1;3;10;positive;specialize
bố gấu hát hay mà rụng chuối ta bên dưới là;0;1;2;3;positive;specialize
trời ơi bài team bray quá đỉnh ! bài khủng vãi nói về;2;4;5;3;positive;other
bài su kiều hay và cháy lắm luôn;0;2;3;5;positive;specialize
big cảm ơn rapviet nhờ chương trình mà big đã giảm cân rất nhìu đi theo;;;;;neutral;other
b ray đỉnh nhất trái lại;0;1;2;3;positive;other
hi vọng giữ nguyên giàn cast cũ đến phía bên ngoài;4;6;0;3;positive;appearance
karik tập này bị gì vậy mọi người;0;0;0;7;neutral;appearance
đù moá , bray lúc nào lyric cũng chạm tới tim , nổi da gà;3;3;4;14;positive;specialize
bà phương bã đẹp thêm mỗi ngày luôn chèn;0;1;2;8;positive;appearance
hiếu thứ hai dễ thương lắm chẳng hạn;0;2;3;5;positive;characteristic
hiếu thứ hai dễ thương lắm chẳng hạn;0;2;3;5;positive;appearance
bray mãi đỉnh rap việt mùa 3 mãi đỉnh;0;0;1;2;positive;other
bray mãi đỉnh rap việt mùa 3 mãi đỉnh;3;6;7;8;positive;other
dạo này 7 nụ hơi chán nhất la trò chơi hát rùi nhảy theo chữ nó chán gì đâu;2;3;4;18;negative;specialize
quán quân này k bị chìm như 2 mùa;0;1;3;8;neutral;specialize
giang cưng dạ ghia còn ngọc với ngân 10đ hỏng có nhưng;0;0;1;3;positive;appearance
giang cưng dạ ghia còn ngọc với ngân 10đ hỏng có nhưng;5;7;8;11;positive;other
bray với hch và right cháy thì thôi rồi phía ngoài là;0;4;5;8;positive;specialize
2 bài của team bray với team anh thái quá hay , vươn tầm quốc tế ngoại bộ là;1;8;9;15;positive;specialize
2 bài của team bray với team anh thái quá hay , vươn tầm quốc tế ngoại bộ là;0;8;10;1;positive;specialize
tất cả mọi người đều hay . xin chúc mừng double 2t;;;0;5;positive;specialize
tất cả mọi người đều hay . xin chúc mừng double 2t;10;11;7;9;positive;specialize
đội hậu cần chuẩn bị vật dụng nhiều thật;0;2;4;8;positive;technical
gõ gàng bài của bố gấu nghe thấm đẫm zị nè;2;5;6;10;positive;specialize
nghe đoạn thái vg rap khác hẳn những raper vn rap bằng tiếng anh dưới phía;1;4;5;6;positive;specialize
nghe đoạn thái vg rap khác hẳn những raper vn rap bằng tiếng anh dưới phía;1;4;0;13;positive;specialize
má ơi cái tổ đội của b ray . beat 2 vang lên là hiểu cái độ cháy rồi;6;7;0;18;positive;specialize
2t xứng đáng , nhẹ nhàng , chất lượng , khiêm tốn;0;0;1;2;positive;other
2t xứng đáng , nhẹ nhàng , chất lượng , khiêm tốn;0;0;4;5;positive;characteristic
2t xứng đáng , nhẹ nhàng , chất lượng , khiêm tốn;0;0;7;8;positive;specialize
2t xứng đáng , nhẹ nhàng , chất lượng , khiêm tốn;0;0;10;11;positive;characteristic
team nào cũng hay hết , bây giờ biết bình chọn cho ai;0;1;2;12;positive;specialize
ver của huỳnh công hiếu hay ác ngược lại;0;4;5;5;positive;specialize
chương trình dẻ rách mua phiếu qua phía ngoài là;0;1;2;5;negative;specialize
mẹ của huy xuất hiện làm mình cảm động ghê bác nhìn phúc hậu thật sự làm nhớ quê quá;0;2;3;19;positive;appearance
bà nhi bả xách quần chạy nhìn mắc cười xỉu về phía ngoài là;0;1;2;9;positive;appearance
kiễu kiễu trò rung chuông thú vị phết;2;4;5;7;positive;specialize
suboi rap trên nền nhạc vanda đỉnh vãi xuống phía ngoài là;0;0;1;7;positive;specialize
suboi rap trên nền nhạc vanda đỉnh vãi xuống phía ngoài là;5;5;6;7;positive;other
24k right đẳng cấp của nhà vô địch;0;1;2;7;positive;other
ủa sao không thấy karik phần trao giải;4;4;;;positive;other
phyder trân này rap hay đó chứ;0;0;3;4;positive;specialize
huhu sao lại loại bố gấu của tui zị huhuhu;4;5;0;9;positive;specialize
kiễu là mấy trò nhịp là bà ngọc đỉnh lắm;6;7;8;8;positive;specialize
quán quân quá sứng đáng chúc mừng e t2;0;1;2;7;positive;specialize
cái album của hiếu ở đâu ra xuất hiện dị ;;;;;neutral;other
có dẻ nhạc mùa này hay quá ngày nào cũng nghe luôn ấy nghe đúng tích cực;2;4;5;16;positive;specialize
mấy bữa vắng thuý ngân ảm thật nay cô bé vui nhạt trở lại rùi mê ngọc dạ ngân qué và sau đây;3;4;0;6;positive;appearance
mấy bữa vắng thuý ngân ảm thật nay cô bé vui nhạt trở lại rùi mê ngọc dạ ngân qué và sau đây;16;18;15;15;positive;other
double 2t xứng đáng ạ . dù là ai trong 3 ng là quán quân tui đều ủng hộ hết;0;1;2;4;positive;other
double 2t xứng đáng ạ . dù là ai trong 3 ng là quán quân tui đều ủng hộ hết;;;6;19;positive;other
rap viet mua 3 dính thậtt đó mn bên ngoài là;0;3;4;6;positive;specialize
thế là hết mùa 2 rồi hi vọng sẽ sớm có mùa 3 và giữ nguyên được giàn cast;;;0;12;negative;other
thế là hết mùa 2 rồi hi vọng sẽ sớm có mùa 3 và giữ nguyên được giàn cast;;;14;18;positive;appearance
mê chị thúy ngân quá có chị ngân cười đã;1;3;0;0;positive;other
mê chị thúy ngân quá có chị ngân cười đã;6;3;5;9;positive;appearance
công nhận bài của team bray cháy sau này;2;7;6;6;positive;specialize
producer ai cũng đẹp trai , và tài năng phía bên ngoài là;0;5;3;4;positive;appearance
producer ai cũng đẹp trai , và tài năng phía bên ngoài là;0;0;7;8;positive;specialize
beat we go hard hay quá . mê , up riêng đi ad ơi bên ngoài;0;0;4;13;positive;specialize
không nghĩ tới dù sao thì dt2 cũng đã làm rất tốt chúc mừng bạn nhé sau đó;6;3;7;15;positive;other
love you vanda bên trong là;2;6;0;0;positive;other
thực tế mùa này mình không thấy xuất hiện phần kịch nữa nhỉ;2;2;4;12;negative;specialize
thích team a thái nhất tuy a thái nói không hiểu gì nếu;1;3;0;0;positive;other
thích team a thái nhất tuy a thái nói không hiểu gì nếu;6;3;8;11;negative;other
d2t tuy không bằng 24k về rap nhưng cậu ấy marketing bản thân tuyệt hơn;0;7;1;14;positive;other
d2t tuy không bằng 24k về rap nhưng cậu ấy marketing bản thân tuyệt hơn;4;0;0;6;negative;other
d2t tuy không bằng 24k về rap nhưng cậu ấy marketing bản thân tuyệt hơn;0;4;2;6;negative;specialize
d2t tuy không bằng 24k về rap nhưng cậu ấy marketing bản thân tuyệt hơn;4;0;0;6;positive;specialize
thấy khúc trao giải bị sượng sượng sao á;1;4;5;8;negative;specialize
nhiều thằng như ngáo ấy 2t có đéo gì mà xứng 24k hay vậy mà không được q;;3;0;4;negative;other
nhiều thằng như ngáo ấy 2t có đéo gì mà xứng 24k hay vậy mà không được q;5;;6;10;negative;other
nhiều thằng như ngáo ấy 2t có đéo gì mà xứng 24k hay vậy mà không được q;11;5;12;16;negative;other
tại sao mai quỳnh anh lại nói anh cris phản vậy là anh ấy ảm lắm đó lên là;;11;0;16;neutral;appearance
tiết cho mik nhưng mà;2;;0;1;negative;other
love double 2t trở lại;1;2;0;0;positive;other
d2t xứng đáng từ lúc vòng đầu mình nghe rồi , nói tụi bạn không ai tin thậm chí;0;2;1;9;positive;specialize
quá xứng đáng với nỗ lực vươn lên của 2t;;0;11;16;neutral;other
nghe bài hát lộ diện đã quá;1;;0;6;positive;specialize
nói về mẹ ngô kiến huy sang đẹp lão quá;2;4;6;9;positive;appearance
thích nhất đồng chí cris phan nhanh trí lém lỉnh tinh nghịch miệng lúc nào cũng tủm tỉm tin;2;5;0;1;positive;other
thích nhất đồng chí cris phan nhanh trí lém lỉnh tinh nghịch miệng lúc nào cũng tủm tỉm tin;2;5;6;17;positive;characteristic
xem chtrinh vì bà kiều với bà liu thui lên phía bên trong là;3;5;0;8;positive;other
d2t không thể vô địch được , đ xứng;0;7;;;negative;other
vãi đoạn rap của anh thaivg quá đỉnh , đoạn hok quá hay . respect phải là;1;0;7;7;positive;specialize
vãi đoạn rap của anh thaivg quá đỉnh , đoạn hok quá hay . respect phải là;9;5;12;12;positive;specialize
vãi đoạn rap của anh thaivg quá đỉnh , đoạn hok quá hay . respect phải là;4;10;14;14;positive;other
mùa này hlv chăm thay quần áo nhỉ dưới phía là;2;5;3;6;neutral;appearance
a thái đỉnh vãi bây ơi bây huhuhuhu nghĩa là;0;2;2;3;positive;other
