text;aspect_start;aspect_end;opinion_start;opinion_end;sentiment;category
2t x?ng ðáng , nh? nhàng , ch?t lý?ng , khiêm t?n;0;0;7;8;positive;specialize
2t x?ng ðáng , nh? nhàng , ch?t lý?ng , khiêm t?n;0;0;10;11;positive;characteristic
team nào c?ng hay h?t , bây gi? bi?t b?nh ch?n cho ai;0;1;2;12;positive;specialize
ver c?a hu?nh công hi?u hay ác ngý?c l?i;0;4;5;5;positive;specialize
chýõng tr?nh d? rách mua phi?u qua phía ngoài là;0;1;2;5;negative;specialize
m? c?a huy xu?t hi?n làm m?nh c?m ð?ng ghê bác nh?n phúc h?u th?t s? làm nh? quê quá;0;2;3;19;positive;appearance
bà nhi b? xách qu?n ch?y nh?n m?c cý?i x?u v? phía ngoài là;0;1;2;9;positive;appearance
ki?u ki?u tr? rung chuông thú v? ph?t;2;4;5;7;positive;specialize
suboi rap trên n?n nh?c vanda ð?nh v?i xu?ng phía ngoài là;0;0;1;7;positive;specialize
suboi rap trên n?n nh?c vanda ð?nh v?i xu?ng phía ngoài là;5;5;6;7;positive;other
24k right ð?ng c?p c?a nhà vô ð?ch;0;1;2;7;positive;other
?a sao không th?y karik ph?n trao gi?i;4;4;;;positive;other
phyder trân này rap hay ðó ch?;0;0;3;4;positive;specialize
huhu sao l?i lo?i b? g?u c?a tui z? huhuhu;4;5;0;9;positive;specialize
ki?u là m?y tr? nh?p là bà ng?c ð?nh l?m;6;7;8;8;positive;specialize
quán quân quá s?ng ðáng chúc m?ng e t2;0;1;2;7;positive;specialize
cái album c?a hi?u ? ðâu ra xu?t hi?n d? ;;;;;neutral;other
có d? nh?c mùa này hay quá ngày nào c?ng nghe luôn ?y nghe ðúng tích c?c;2;4;5;16;positive;specialize
m?y b?a v?ng thu? ngân ?m th?t nay cô bé vui nh?t tr? l?i rùi mê ng?c d? ngân qué và sau ðây;3;4;0;6;positive;appearance
m?y b?a v?ng thu? ngân ?m th?t nay cô bé vui nh?t tr? l?i rùi mê ng?c d? ngân qué và sau ðây;16;18;15;15;positive;other
double 2t x?ng ðáng ? . dù là ai trong 3 ng là quán quân tui ð?u ?ng h? h?t;0;1;2;4;positive;other
double 2t x?ng ðáng ? . dù là ai trong 3 ng là quán quân tui ð?u ?ng h? h?t;;;6;19;positive;other
rap viet mua 3 dính th?tt ðó mn bên ngoài là;0;3;4;6;positive;specialize
th? là h?t mùa 2 r?i hi v?ng s? s?m có mùa 3 và gi? nguyên ðý?c giàn cast;;;0;12;negative;other
th? là h?t mùa 2 r?i hi v?ng s? s?m có mùa 3 và gi? nguyên ðý?c giàn cast;;;14;18;positive;appearance
mê ch? thúy ngân quá có ch? ngân cý?i ð?;1;3;0;0;positive;other
mê ch? thúy ngân quá có ch? ngân cý?i ð?;6;3;5;9;positive;appearance
công nh?n bài c?a team bray cháy sau này;2;7;6;6;positive;specialize
producer ai c?ng ð?p trai , và tài nãng phía bên ngoài là;0;5;3;4;positive;appearance
producer ai c?ng ð?p trai , và tài nãng phía bên ngoài là;0;0;7;8;positive;specialize
beat we go hard hay quá . mê , up riêng ði ad õi bên ngoài;0;0;4;13;positive;specialize
không ngh? t?i dù sao th? dt2 c?ng ð? làm r?t t?t chúc m?ng b?n nhé sau ðó;6;3;7;15;positive;other
love you vanda bên trong là;2;6;0;0;positive;other
th?c t? mùa này m?nh không th?y xu?t hi?n ph?n k?ch n?a nh?;2;2;4;12;negative;specialize
thích team a thái nh?t tuy a thái nói không hi?u g? n?u;1;3;0;0;positive;other
thích team a thái nh?t tuy a thái nói không hi?u g? n?u;6;3;8;11;negative;other
d2t tuy không b?ng 24k v? rap nhýng c?u ?y marketing b?n thân tuy?t hõn;0;7;1;14;positive;other
d2t tuy không b?ng 24k v? rap nhýng c?u ?y marketing b?n thân tuy?t hõn;4;0;0;6;negative;other
d2t tuy không b?ng 24k v? rap nhýng c?u ?y marketing b?n thân tuy?t hõn;0;4;2;6;negative;specialize
d2t tuy không b?ng 24k v? rap nhýng c?u ?y marketing b?n thân tuy?t hõn;4;0;0;6;positive;specialize
th?y khúc trao gi?i b? sý?ng sý?ng sao á;1;4;5;8;negative;specialize
nhi?u th?ng nhý ngáo ?y 2t có ðéo g? mà x?ng 24k hay v?y mà không ðý?c q;;3;0;4;negative;other
nhi?u th?ng nhý ngáo ?y 2t có ðéo g? mà x?ng 24k hay v?y mà không ðý?c q;5;;6;10;negative;other
nhi?u th?ng nhý ngáo ?y 2t có ðéo g? mà x?ng 24k hay v?y mà không ðý?c q;11;5;12;16;negative;other
t?i sao mai qu?nh anh l?i nói anh cris ph?n v?y là anh ?y ?m l?m ðó lên là;;11;0;16;neutral;appearance
ti?t cho mik nhýng mà;2;;0;1;negative;other
love double 2t tr? l?i;1;2;0;0;positive;other
d2t x?ng ðáng t? lúc v?ng ð?u m?nh nghe r?i , nói t?i b?n không ai tin th?m chí;0;2;1;9;positive;specialize
quá x?ng ðáng v?i n? l?c výõn lên c?a 2t;;0;11;16;neutral;other
nghe bài hát l? di?n ð? quá;1;;0;6;positive;specialize
nói v? m? ngô ki?n huy sang ð?p l?o quá;2;4;6;9;positive;appearance
thích nh?t ð?ng chí cris phan nhanh trí lém l?nh tinh ngh?ch mi?ng lúc nào c?ng t?m t?m tin;2;5;0;1;positive;other
thích nh?t ð?ng chí cris phan nhanh trí lém l?nh tinh ngh?ch mi?ng lúc nào c?ng t?m t?m tin;2;5;6;17;positive;characteristic
xem chtrinh v? bà ki?u v?i bà liu thui lên phía bên trong là;3;5;0;8;positive;other
d2t không th? vô ð?ch ðý?c , ð x?ng;0;7;;;negative;other
v?i ðo?n rap c?a anh thaivg quá ð?nh , ðo?n hok quá hay . respect ph?i là;1;0;7;7;positive;specialize
v?i ðo?n rap c?a anh thaivg quá ð?nh , ðo?n hok quá hay . respect ph?i là;9;5;12;12;positive;specialize
v?i ðo?n rap c?a anh thaivg quá ð?nh , ðo?n hok quá hay . respect ph?i là;4;10;14;14;positive;other
mùa này hlv chãm thay qu?n áo nh? dý?i phía là;2;5;3;6;neutral;appearance
a thái ð?nh v?i bây õi bây huhuhuhu ngh?a là;0;2;2;3;positive;other
? là hoàng h?i hát hay th? ð?p trai th? l?i d?ng l?i top này ti?c th?;2;1;4;6;positive;specialize
? là hoàng h?i hát hay th? ð?p trai th? l?i d?ng l?i top này ti?c th?;2;3;7;9;positive;appearance
quá thành công . riêng ? ki?n cá nhân em thích mùa này nh?t luôn l?n sau này;;3;0;14;positive;other
quá thành công . riêng ? ki?n cá nhân em thích mùa này nh?t luôn l?n sau này;;;1;2;positive;specialize
âm thanh nghe rè rè b?c h?t c? m?nh qua phía ngoài là;0;;2;4;negative;technical
bài c?a khách m?i vanda cu?n v?i ti?p theo;0;1;5;6;positive;specialize
có d? nh?n ông cris cute nh? th?y vk là ch?y ra ôm r ð?ng cx khoác vai cõ mê cái gð này th?;3;4;5;15;positive;appearance
c?m õn chýõng tr?nh 2 ngày 1 ðêm c?m õn các b?n r?t nhi?u;2;7;0;1;positive;other
c?m õn chýõng tr?nh 2 ngày 1 ðêm c?m õn các b?n r?t nhi?u;2;7;8;13;positive;other
thích ti?t m?c c?a team bray nh?t;1;5;0;0;positive;other
a karik ð?p trai quá idol c?a toy qua phía bên ngoài là;0;1;2;3;positive;appearance
ban nh?c hoài sa quá ð?nh ð? làm nên tên tu?i c?a bao nhiêu ca s? hoan hô ban nh?c;0;3;4;5;positive;specialize
có v? ð? phân gi?i video sao th?p v?y;2;5;6;8;negative;technical
có ai c?m giác là smo vs rik ráp trên n?n nh?c bar không ta .;5;7;0;14;neutral;specialize
thái vg b?n nét v? phía ngoài;0;1;;;neutral;other
ch?t cý?i v?i ông giang ng? ch?ng quèo ra ;3;4;0;8;positive;appearance
công b? k?t qu? hõi c?ng k?nh nha;0;3;5;6;negative;technical
ðang xuôi theo nh?c t? dýng b? m?t ti?ng cái t?t mood ghê á;;;;;neutral;other
nhý là 7 n? mùa này c? nh?t nh?t xong khó hi?u;2;5;6;11;negative;specialize
th?y t? ðó gi? quay cái này là h?nh phúc nh?t trong 2 ngày 1 ðêm;;;;;neutral;other
ðo?n anh thái nói v? gia ð?nh cýng quá cõ;1;2;7;9;positive;appearance
verse c?a anh thái out tr?nh t? thí sinh ð?n c? hu?n luy?n viên và gk qua phía ngoài là;0;3;4;15;positive;specialize
bài c?a big hay vch dính hõn keo chó r;0;2;3;4;positive;other
ông cambodia lên rap h?ng kh?i ghê m?y má hông hi?u g? trõn;0;1;2;12;negative;specialize
ki?u là ki?u minh tu?n ð?p trai nh?t dàn cast luôn bây õi bây khúc ðeo kính bý?c xu?ng x?u ngang;2;4;5;20;positive;appearance
double 2t hoàn toàn x?ng ðáng;0;1;2;5;positive;other
c?ng ði?m vùng mi?n th? ch? vô ð?ch;;;0;7;negative;specialize
?a r?t cu?c double 2t team nào;3;4;;;neutral;other
công nh?n mùa này dàn thí sinh nào c?ng hay;4;6;9;9;positive;other
ch? có tr?n thành d?n chýõng tr?nh rap vi?t m?i hay nhý th? . quá ð?nh;2;3;0;15;positive;specialize
ch? có tr?n thành d?n chýõng tr?nh rap vi?t m?i hay nhý th? . quá ð?nh;7;8;;;positive;specialize
double 2t m?c b? ð? ðó nh?n cup quá xinh luôn;0;1;2;9;positive;appearance
anh thái hay z?y , l?n ð?u m?nh nghe theo phýõng th?c;0;1;2;3;positive;other
ôi tr?i thúy ngân d? thýõng quá;2;3;4;5;positive;appearance
c?p ng?c v?i chú lu?t cý?i chêt tui;0;4;5;7;positive;appearance
ph?n tr?nh di?n c?a team anh bâu ð?nh quá . anh bâu m?c ð? quá xinh;0;6;7;7;positive;appearance
ph?n tr?nh di?n c?a team anh bâu ð?nh quá . anh bâu m?c ð? quá xinh;10;13;15;15;positive;appearance
t?p này chýa xem ð? ðoán r?t vui bên trong là;0;1;2;7;positive;specialize
hi?n nhiên b?n này c?n hay hõn g?c;;;2;7;positive;specialize
t?t nhiên không thích gi?ng c?a cú va hiphop;4;8;2;3;negative;specialize
rap cak l? nhý c 2t ðéo có tr?nh vô ð?ch trong khi ðó;5;5;;;negative;specialize
liu grace có cách ãn m?c gi?ng sugarmama;0;1;;;neutral;appearance
mùa này không hay ngang m?y mùa trý?c mùa này toàn tr? lung tung ra phía ngoài;0;1;2;7;negative;specialize
2t quá tuy?t . th?t s? màn k?t h?p c?a te vs t2 quá tuy?t;0;0;2;2;positive;specialize
2t quá tuy?t . th?t s? màn k?t h?p c?a te vs t2 quá tuy?t;6;12;14;14;positive;specialize
ume d? ngân ng?c m?i thui chúc m?ng bé hài nh?t ð? quay tr? l?i 7 n?;1;3;0;0;positive;other
ume d? ngân ng?c m?i thui chúc m?ng bé hài nh?t ð? quay tr? l?i 7 n?;8;10;6;16;positive;appearance
ver c?a hch nghe th?t s? r?t cu?n qua phía là;0;2;6;7;positive;other
ðo?n bray rap tôi b? n?i da gà th?t s? các ông ? nh?n bi?t;0;2;3;12;positive;specialize
ðo?n bray rap tôi b? n?i da gà th?t s? các ông ? nh?n bi?t;1;2;5;7;positive;specialize
ai thích team big dady gi?ng tôi xu?ng cmt;;;;;neutral;other
toi ngh? t?p này có ngân ph?n chào ð?u khác h?n ;2;3;4;10;positive;specialize
toi ngh? t?p này có ngân ph?n chào ð?u khác h?n ;5;5;2;10;positive;appearance
nghe vanda rap hi?u ch?t li?n c? hài hài kéo theo;1;1;2;8;negative;specialize
bài team bray hay nhat . 2t quán quân x?ng dáng . tr?n thành dýa tôi d?n rv n?u không;0;2;3;4;positive;specialize
bài team bray hay nhat . 2t quán quân x?ng dáng . tr?n thành dýa tôi d?n rv n?u không;6;6;7;10;positive;specialize
bài team bray hay nhat . 2t quán quân x?ng dáng . tr?n thành dýa tôi d?n rv n?u không;12;13;14;17;positive;other
vs toii có thu? ngân là th?y vui hõn nhýng mùa này không th?y ngân và vinh ð?ng g?n nhau;3;4;2;8;positive;appearance
vs toii có thu? ngân là th?y vui hõn nhýng mùa này không th?y ngân và vinh ð?ng g?n nhau;14;16;9;19;neutral;appearance
justate ðo?n 1:16:49 trông nh?ng quá . test cái ch?c là ra dýõng tính dù sao;0;0;1;5;negative;appearance
justate ðo?n 1:16:49 trông nh?ng quá . test cái ch?c là ra dýõng tính dù sao;0;0;7;13;negative;other
t?t nhiên th?ng bé con dýõng lâm d? thýõng quá;2;6;7;8;positive;appearance
thí sinh thái vg ðý?c vào v?ng trong v? b?c phá quá;0;3;4;11;positive;specialize
mike lodic m?i ð?nh ! 98 b?c giang ði?m danh nào lên là;0;1;3;3;positive;specialize
không ph?i nói ch? 24k m?nh th?y x?ng ðáng v?i quán quân hõn;4;4;6;12;positive;specialize
phúc du idol tui nè v?i vanda rap nghe không hi?u nhýng nghe chi?n;0;1;2;4;positive;other
phúc du idol tui nè v?i vanda rap nghe không hi?u nhýng nghe chi?n;6;6;7;13;positive;specialize
các thí sinh th?t tuy?t v?i các b?n là quán quân trong l?ng khán gi? .;;;0;15;positive;specialize
bài c?a double 2t-justate và karik-smo c?ng ð?nh l?m nha;0;9;11;13;positive;specialize
bài nào c?ng hay h?t , quá ð?;0;1;3;7;positive;specialize
trýõng tr?nh nhý c quán quân nhý c;0;1;2;3;negative;specialize
trýõng tr?nh nhý c quán quân nhý c;4;5;6;7;negative;specialize
nh?n anh tú me ðánh thu? ngân mà cý?i x?u;1;2;0;9;positive;appearance
ðo?n cu?i quang hi?u hát mà m?y ông cast nh?y t?u h? r?t phân tâm h?t trõn cu?i cùng;7;8;9;16;positive;appearance
kh? nãng nãm sau có quang hùng r?i th?y ok ak tin t?c cho;;;;;neutral;other
nh?n ông cris cute nh? th?y vk là ch?y ra ôm r ð?ng cx khoác vai cõ mê cái gð này th?;1;2;3;13;positive;appearance
nhý là không b? l? t?p nào c?a 7 n? luôn mê lan ng?c l?m l?m lun;8;9;2;6;positive;other
nhý là không b? l? t?p nào c?a 7 n? luôn mê lan ng?c l?m l?m lun;12;13;11;11;positive;other
ki?u ki?u vô coi công chi?u toàn th? g? cmt không ch?u;;;;;neutral;other
2t ðóng tune quá mý?t ði theo;0;0;1;4;positive;specialize
toi th?y lâm nh?y lên xe ch? hàng ng?i không quan tâm ð?n t?i tr?ng xe h?nh ?nh này không ð?p;2;2;;;negative;appearance
bà ng?c ra v? quá ð?ng ð?i c? g?ng mà c? thích th? hi?n th? hi?n quá;0;1;2;3;negative;appearance
bà ng?c ra v? quá ð?ng ð?i c? g?ng mà c? thích th? hi?n th? hi?n quá;0;1;11;15;negative;appearance
vs tui pháp ki?u là quán quân trong l?ng tui ch?ng h?n nhý;2;3;;;positive;other
bà cú m?t màu d? s? v?y mà tr? v?ng v?i vào phía bên ngoài;0;1;2;5;negative;specialize
bà cú m?t màu d? s? v?y mà tr? v?ng v?i vào phía bên ngoài;0;1;2;10;positive;appearance
bài c?a ð?i thái vj hay quá . phí cho mikelodic quá không ðý?c vào top 5 luôn xu?ng phía bên trong là;0;4;5;5;positive;specialize
bài c?a ð?i thái vj hay quá . phí cho mikelodic quá không ðý?c vào top 5 luôn xu?ng phía bên trong là;10;10;12;16;negative;specialize
ðèn khúc trao gi?i t?i hù;0;3;4;5;negative;technical
r? r?t xem v?a r?i không có thu? ngân là tui không th? xem ðý?c là sao m?i ngý?i;7;8;;;negative;appearance
mn có th?y tr?n thành 10 không có nhýng không cho nên;3;4;5;9;positive;other
con liu hát hay ho g? ðâu mà gi?i 3;0;1;2;9;negative;specialize
ai khen phúc du ði live hay quá quay l?i;2;3;5;7;positive;specialize
nhýng sang mùa 8 s? không c?n lan ng?c n?a nên hõi bu?n;;;0;12;positive;appearance
công b? k?t qu? t?i mù , ch? hi?u g? luôn;2;3;4;10;negative;specialize
nh ma voi ðúng ð?nh luôn mê anh tú t? rap vi?t qua t?i bên ây;2;2;3;5;positive;specialize
nh ma voi ðúng ð?nh luôn mê anh tú t? rap vi?t qua t?i bên ây;7;8;6;6;positive;other
chýa th?y chýõng tr?nh nào mà qu?ng cáo nhi?u nhý này nh?n bi?t;2;3;6;8;negative;technical
ai nhý th? nào tui không bi?t hé ch? tui là có thu? ngân là vui h?n nhe;12;13;14;17;positive;appearance
d? nhiên lan ng?c t?p này v?a xinh v?a duyên dáng;2;3;7;7;positive;appearance
d? nhiên lan ng?c t?p này v?a xinh v?a duyên dáng;2;3;9;10;positive;characteristic
rap vi?t ch? có ph?i hát vi?t ðâu c? bài rap ðc 3 câu;;;0;13;negative;specialize
chúc m?ng d2t mùa này ti?c cho tez v?i mike quá;2;2;0;1;positive;other
chúc m?ng d2t mùa này ti?c cho tez v?i mike quá;7;9;5;5;positive;other
ð? th?a m?n khi xem thái vg di?n trên sân kh?u t?i vn . thái vg m?i ð?nh;5;6;0;12;positive;specialize
ð? th?a m?n khi xem thái vg di?n trên sân kh?u t?i vn . thái vg m?i ð?nh;14;15;16;17;positive;other
hu?nh công hi?u không có gi?i hõi sai nha dý?i phía là;0;2;;;negative;other
anh tú h?a tan luôn á tr?i không khúc chõi ?m lan ng?c hài mà nh?n 2 ngý?i d? thýõng x?u;0;1;2;6;positive;characteristic
anh tú h?a tan luôn á tr?i không khúc chõi ?m lan ng?c hài mà nh?n 2 ngý?i d? thýõng x?u;;;8;20;positive;appearance
2t theo m?nh hát r? l?i , ch?t , m?c m?c má hay nói v?;0;0;3;5;positive;specialize
2t theo m?nh hát r? l?i , ch?t , m?c m?c má hay nói v?;0;0;7;7;positive;specialize
2t theo m?nh hát r? l?i , ch?t , m?c m?c má hay nói v?;0;0;9;10;positive;characteristic
a là fan c?a e double 2 h?y gi? v?ng e nhé;5;6;0;11;positive;other
theo m?nh gð 2 ngày 1 ðêm t?p này r?t tuy?t ca s? qh hát cu?n gi? quay l?i coi 2 ngày 1 ðêm t? ð?u ch? ngày ra mùa 3;2;8;9;10;positive;other
theo m?nh gð 2 ngày 1 ðêm t?p này r?t tuy?t ca s? qh hát cu?n gi? quay l?i coi 2 ngày 1 ðêm t? ð?u ch? ngày ra mùa 3;11;13;14;15;positive;specialize
theo m?nh gð 2 ngày 1 ðêm t?p này r?t tuy?t ca s? qh hát cu?n gi? quay l?i coi 2 ngày 1 ðêm t? ð?u ch? ngày ra mùa 3;;;16;30;positive;other
bài cu?i v?n luôn là b?t tai;0;1;2;6;positive;specialize
quá th?t v?ng mikelodic win m?i ðúng ngay c?;3;3;0;6;positive;specialize
t? nhiên b? mê anh thái m?c suit;4;5;;;positive;appearance
v?i toi m?i hà nhây n?a ði ch? d? thýõng quá mõi quá g?i;;;2;6;positive;other
v?i toi m?i hà nhây n?a ði ch? d? thýõng quá mõi quá g?i;3;4;8;13;positive;characteristic
tui th?y ðang nghe hát hay b? chèn qu?ng cáo vô mu?n ð?p ði?n tho?i;;;6;10;negative;technical
2t ð? chi?m tr?n trái tim c?a khán gi? l?n ban giám kh?o , x?ng ðáng hý?ng trái ng?t dý?i phía bên trong là;0;0;1;18;positive;other
?a tui nh? là ông giang ?ng s? ð? cao l?m ð?n lúc lên tr?i ch? bi?t wow là hi?u li?n lên;;;;;neutral;other
mùa sau m?i quang hùng chõi nha chýõng tr?nh õi;7;8;0;6;positive;specialize
m?nh ngh? ph?n l? di?n c?a anh hoàng h?i xúc ð?ng quá;2;8;9;11;positive;specialize
2 t ð? có ti?n tr? cho ma siu r?i;;;;;neutral;other
có trúc t?n ch? bé mèo v?i 2 negav n?a dzui thi?t s? luôn 3;;;;;neutral;other
bích phýõng nên b? thói quen hay hú hú r?t là vô duyên m?nh ng? si có t?m có ti?ng làm v?y nge và nh?n r?t là hog hay mong bích phýõng thay ð?i;0;1;2;12;negative;appearance
lúc xin g?o nh?n m?t ông lâm cýng nh?n thýõng vl là;5;6;7;10;positive;appearance
a thành có v? thích ver rap c?a anh b ray ngay c?;0;1;;;positive;characteristic
khúc cu?i karik ði ðâu sao không th?y m?i ng nh?;2;2;3;7;neutral;appearance
bray quán quân c? th? nhý;0;0;1;2;positive;specialize
bài c?a justate siêu catchy , nghe cái thu?c cái hok li?n;0;2;3;11;positive;specialize
t?c là m?y b?a v?ng thu? ngân bu?n th?t nay cô bé hài nh?t tr? l?i rùi mê ng?c d? ngân qué;5;6;2;8;positive;appearance
t?c là m?y b?a v?ng thu? ngân bu?n th?t nay cô bé hài nh?t tr? l?i rùi mê ng?c d? ngân qué;18;20;17;17;positive;other
t?t nhiên tôi hy v?ng mùa 3 chýõng tr?nh m?i chipu làm khách m?i;5;8;3;13;positive;specialize
?a sao nay pháp ki?u b?nh b?nh không có bùng n? k? v?y bên trong;3;4;0;13;positive;specialize
tui th?y ?n tý?ng ph?n suboi và vanda;4;7;0;3;positive;specialize
tôi là tôi thích mi?n chê nh?c gi?i trí , nh?c game nghe sý?ng th?t;;;;;neutral;other
d?p m? cái chýõng tr?nh này ði;3;4;0;6;negative;specialize
ð?nh nh?t trong các mùa rap vi?t m?nh t?ng xem;3;6;0;9;positive;specialize
team thái vg và bray quá ð?nh;0;4;5;6;positive;other
t?p này hài x?u luôn ;0;1;2;3;positive;specialize
nhýng ch?c ch?n r?ng giá tr? ð? có nh?ng viên thu?c ðó là không h? r? sau cu?i;;;;;neutral;other
có hi?n tý?ng tr? ti?ng gi?a h?nh ?nh và âm thanh;;;;;neutral;other
có bác jk t?ng giám ð?c pepsi lên trao gi?i luôn;1;2;;;positive;appearance
xem chýõng tr?nh này thích nh?t ph?n l? di?n tác ð?ng;1;2;0;8;positive;specialize
t?p cu?i mùa 2 th?t là n?ng áp dý?i phía ngoài là;0;3;4;7;positive;specialize
hu?nh công hi?u không có tu?i xu?ng phía bên ngoài;0;2;3;5;positive;other
c?ng hõi ti?c cho 24k không quán quân ðý?c nhýng c?ng chúc m?ng cho double 2t qua là;4;4;0;8;positive;specialize
c?ng hõi ti?c cho 24k không quán quân ðý?c nhýng c?ng chúc m?ng cho double 2t qua là;14;15;11;15;positive;other
khúc trao gi?i không nghe ðý?c mi?ng âm thanh nào v?y;0;2;3;10;negative;technical
tr?nh v?y quán quân c?ng hay;2;3;;;negative;specialize
tôi r?t cãm nh?t là qu?ng cáo làm m?t h?ng dý?i phía ngoài;;;0;9;negative;technical
mikelodic không ðý?c gi?i bu?n luôn xu?t s?c dý?i;0;0;1;3;negative;other
mùa 1 quá ð?nh . mùa 2 nhàm chán mùa 3 ð?nh c?a ð?nh . cháy quá cháy;0;1;2;3;positive;specialize
mùa 1 quá ð?nh . mùa 2 nhàm chán mùa 3 ð?nh c?a ð?nh . cháy quá cháy;5;6;7;8;negative;specialize
mùa 1 quá ð?nh . mùa 2 nhàm chán mùa 3 ð?nh c?a ð?nh . cháy quá cháy;9;10;11;13;positive;specialize
