text,aspect_start,aspect_end,opinion_start,opinion_end,sentiment,category,Unnamed: 7
tôi v?n chx hi?u sao d2t vô ??ch ???c . k?ch b?n này h?i d? theo quy?t ??nh,10,11,13,14,negative,SPECIALIZE,
chúc m?ng 2t anh r?t x?ng ?áng,2,2,,,positive,OTHER,
ai ?? ý karik k ? ông ng?i im trên gh? nh? d?i gì,3,3,7,8,neutral,APPEARANCE,
ai ?? ý karik k ? ông ng?i im trên gh? nh? d?i gì,3,3,12,12,negative,CHARACTERISTIC,
"a te mãi ??nh , toàn t?o nên siêu ph?m hit vào phía",0,1,2,3,positive,OTHER,
bài c?a team bray ch?n ??ng quá ?i theo phía,0,3,4,6,positive,SPECIALIZE,
nay chung k?t anh big r?c trai th?,4,4,5,6,positive,APPEARANCE,
ê ê có thuy ngân cái th?y vui h?n m?nh ghép h?p c??i x?u luôn,,,2,14,positive,APPEARANCE,
db 2t quá x?ng ?áng e ?y nh? m?t làn gió m?i th?i h?n vào rap vi?t,0,1,2,4,positive,OTHER,
db 2t quá x?ng ?áng e ?y nh? m?t làn gió m?i th?i h?n vào rap vi?t,0,1,5,16,positive,OTHER,
db 2t quá x?ng ?áng e ?y nh? m?t làn gió m?i th?i h?n vào rap vi?t,15,16,,,neutral,OTHER,
nh? là c?m ?n 7 n? dàn cast và ekip nhi?u nhi?u chúc t?t c? s?c kh?e ?? quay ti?p mùa 8 thanks all,4,9,2,3,positive,OTHER,
nh? là c?m ?n 7 n? dàn cast và ekip nhi?u nhi?u chúc t?t c? s?c kh?e ?? quay ti?p mùa 8 thanks all,,,12,23,positive,OTHER,
thích suboi tham gia rap vi?t lên phía ngoài,1,1,0,0,positive,OTHER,
má sao tao nghe có mình team bray hay v?y,6,7,8,8,positive,OTHER,
hi?u khá tính ghê xu?ng phía ngoài,0,0,1,2,positive,CHARACTERISTIC,
ráp vi?t ??u t? quá h?t ti?n rùi hay sao mà gi?i th??ng t?t v?y,0,1,2,14,negative,SPECIALIZE,
"double2t quá x?ng ?áng r?i , admire phía d??i",0,0,1,4,positive,OTHER,
mãi m?n nhà 7 n? ái m? già tr??ng giang d??i phía ngoài là,2,4,0,1,positive,OTHER,
mãi m?n nhà 7 n? ái m? già tr??ng giang d??i phía ngoài là,6,9,5,5,positive,OTHER,
ai th?y rap tình th??ng thì like ?i,,,,,neutral,OTHER,
karik b? sao v?y che m?t không nói gì r?i m?t tích luôn v?y,0,0,1,13,neutral,APPEARANCE,
nghe ?âu ??i th? hà anh tu?n mà nh? sao ông thì hát ngày càng ng? ông thì sau 10 n?m hát nghe s??ng vaiz ra ngoài,,,,,neutral,OTHER,
bigdady ??nh,0,0,1,1,positive,OTHER,
rái ?? nói nh? nhai ch? nh? k nghe luôn,0,2,,,negative,SPECIALIZE,
dòng nh?c rác r??i dành cho l? tr? trâu theo cách,,,0,8,negative,SPECIALIZE,
???c lòng khán gi? thì quán quân là ?úng r?i,,,,,positive,SPECIALIZE,
"nói v? x?ng ?áng thì 24k x?ng ?áng h?n , nh?ng c?ng chúc m?ng 2t . h?n n?a",5,5,0,7,positive,OTHER,
"nói v? x?ng ?áng thì 24k x?ng ?áng h?n , nh?ng c?ng chúc m?ng 2t . h?n n?a",14,14,12,14,positive,OTHER,
tr?n thành là không th? thi?u trong rap vi?t mãi yêu phía trong là,0,1,3,10,positive,SPECIALIZE,
b? g?u hát hay mà r?ng chu?i ta bên d??i là,0,1,2,3,positive,SPECIALIZE,
tr?i ?i bài team bray quá ??nh ! bài kh?ng vãi nói v?,2,4,5,3,positive,OTHER,
bài su ki?u hay và cháy l?m luôn,0,2,3,5,positive,SPECIALIZE,
big c?m ?n rapviet nh? ch??ng trình mà big ?ã gi?m cân r?t nhìu ?i theo,,,,,neutral,OTHER,
b ray ??nh nh?t trái l?i,0,1,2,3,positive,OTHER,
hi v?ng gi? nguyên giàn cast c? ??n phía bên ngoài,4,6,0,3,positive,APPEARANCE,
karik t?p này b? gì v?y m?i ng??i,0,0,0,7,neutral,APPEARANCE,
"?ù moá , bray lúc nào lyric c?ng ch?m t?i tim , n?i da gà",3,3,4,14,positive,SPECIALIZE,
bà ph??ng bã ??p thêm m?i ngày luôn chèn,0,1,2,8,positive,APPEARANCE,
hi?u th? hai d? th??ng l?m ch?ng h?n,0,2,3,5,positive,CHARACTERISTIC,
hi?u th? hai d? th??ng l?m ch?ng h?n,0,2,3,5,positive,APPEARANCE,
bray mãi ??nh rap vi?t mùa 3 mãi ??nh,0,0,1,2,positive,OTHER,
bray mãi ??nh rap vi?t mùa 3 mãi ??nh,3,6,7,8,positive,OTHER,
d?o này 7 n? h?i chán nh?t la trò ch?i hát rùi nh?y theo ch? nó chán gì ?âu,2,3,4,18,negative,SPECIALIZE,
quán quân này k b? chìm nh? 2 mùa,0,1,3,8,neutral,SPECIALIZE,
giang c?ng d? ghia còn ng?c v?i ngân 10? h?ng có nh?ng,0,0,1,3,positive,APPEARANCE,
giang c?ng d? ghia còn ng?c v?i ngân 10? h?ng có nh?ng,5,7,8,11,positive,OTHER,
bray v?i hch và right cháy thì thôi r?i phía ngoài là,0,4,5,8,positive,SPECIALIZE,
"2 bài c?a team bray v?i team anh thái quá hay , v??n t?m qu?c t? ngo?i b? là",1,8,9,15,positive,SPECIALIZE,
"2 bài c?a team bray v?i team anh thái quá hay , v??n t?m qu?c t? ngo?i b? là",0,8,10,1,positive,SPECIALIZE,
t?t c? m?i ng??i ??u hay . xin chúc m?ng double 2t,,,0,5,positive,SPECIALIZE,
t?t c? m?i ng??i ??u hay . xin chúc m?ng double 2t,10,11,7,9,positive,SPECIALIZE,
??i h?u c?n chu?n b? v?t d?ng nhi?u th?t,0,2,4,8,positive,TECHNICAL,
gõ gàng bài c?a b? g?u nghe th?m ??m z? nè,2,5,6,10,positive,SPECIALIZE,
nghe ?o?n thái vg rap khác h?n nh?ng raper vn rap b?ng ti?ng anh d??i phía,1,4,5,6,positive,SPECIALIZE,
nghe ?o?n thái vg rap khác h?n nh?ng raper vn rap b?ng ti?ng anh d??i phía,1,4,0,13,positive,SPECIALIZE,
má ?i cái t? ??i c?a b ray . beat 2 vang lên là hi?u cái ?? cháy r?i,6,7,0,18,positive,SPECIALIZE,
"2t x?ng ?áng , nh? nhàng , ch?t l??ng , khiêm t?n",0,0,1,2,positive,OTHER,
"2t x?ng ?áng , nh? nhàng , ch?t l??ng , khiêm t?n",0,0,4,5,positive,CHARACTERISTIC,
"2t x?ng ?áng , nh? nhàng , ch?t l??ng , khiêm t?n",0,0,7,8,positive,SPECIALIZE,
"2t x?ng ?áng , nh? nhàng , ch?t l??ng , khiêm t?n",0,0,10,11,positive,CHARACTERISTIC,
"team nào c?ng hay h?t , bây gi? bi?t bình ch?n cho ai",0,1,2,12,positive,SPECIALIZE,
ver c?a hu?nh công hi?u hay ác ng??c l?i,0,4,5,5,positive,SPECIALIZE,
ch??ng trình d? rách mua phi?u qua phía ngoài là,0,1,2,5,negative,SPECIALIZE,
m? c?a huy xu?t hi?n làm mình c?m ??ng ghê bác nhìn phúc h?u th?t s? làm nh? quê quá,0,2,3,19,positive,APPEARANCE,
bà nhi b? xách qu?n ch?y nhìn m?c c??i x?u v? phía ngoài là,0,1,2,9,positive,APPEARANCE,
ki?u ki?u trò rung chuông thú v? ph?t,2,4,5,7,positive,SPECIALIZE,
suboi rap trên n?n nh?c vanda ??nh vãi xu?ng phía ngoài là,0,0,1,7,positive,SPECIALIZE,
suboi rap trên n?n nh?c vanda ??nh vãi xu?ng phía ngoài là,5,5,6,7,positive,OTHER,
24k right ??ng c?p c?a nhà vô ??ch,0,1,2,7,positive,OTHER,
?a sao không th?y karik ph?n trao gi?i,4,4,,,positive,OTHER,
phyder trân này rap hay ?ó ch?,0,0,3,4,positive,SPECIALIZE,
huhu sao l?i lo?i b? g?u c?a tui z? huhuhu,4,5,0,9,positive,SPECIALIZE,
ki?u là m?y trò nh?p là bà ng?c ??nh l?m,6,7,8,8,positive,SPECIALIZE,
quán quân quá s?ng ?áng chúc m?ng e t2,0,1,2,7,positive,SPECIALIZE,
cái album c?a hi?u ? ?âu ra xu?t hi?n d? ,,,,,neutral,OTHER,
có d? nh?c mùa này hay quá ngày nào c?ng nghe luôn ?y nghe ?úng tích c?c,2,4,5,16,positive,SPECIALIZE,
m?y b?a v?ng thuý ngân ?m th?t nay cô bé vui nh?t tr? l?i rùi mê ng?c d? ngân qué và sau ?ây,3,4,0,6,positive,APPEARANCE,
m?y b?a v?ng thuý ngân ?m th?t nay cô bé vui nh?t tr? l?i rùi mê ng?c d? ngân qué và sau ?ây,16,18,15,15,positive,OTHER,
double 2t x?ng ?áng ? . dù là ai trong 3 ng là quán quân tui ??u ?ng h? h?t,0,1,2,4,positive,OTHER,
double 2t x?ng ?áng ? . dù là ai trong 3 ng là quán quân tui ??u ?ng h? h?t,,,6,19,positive,OTHER,
rap viet mua 3 dính th?tt ?ó mn bên ngoài là,0,3,4,6,positive,SPECIALIZE,
th? là h?t mùa 2 r?i hi v?ng s? s?m có mùa 3 và gi? nguyên ???c giàn cast,,,0,12,negative,OTHER,
th? là h?t mùa 2 r?i hi v?ng s? s?m có mùa 3 và gi? nguyên ???c giàn cast,,,14,18,positive,APPEARANCE,
mê ch? thúy ngân quá có ch? ngân c??i ?ã,1,3,0,0,positive,OTHER,
mê ch? thúy ngân quá có ch? ngân c??i ?ã,6,3,5,9,positive,APPEARANCE,
công nh?n bài c?a team bray cháy sau này,2,7,6,6,positive,SPECIALIZE,
"producer ai c?ng ??p trai , và tài n?ng phía bên ngoài là",0,5,3,4,positive,APPEARANCE,
"producer ai c?ng ??p trai , và tài n?ng phía bên ngoài là",0,0,7,8,positive,SPECIALIZE,
"beat we go hard hay quá . mê , up riêng ?i ad ?i bên ngoài",0,0,4,13,positive,SPECIALIZE,
không ngh? t?i dù sao thì dt2 c?ng ?ã làm r?t t?t chúc m?ng b?n nhé sau ?ó,6,3,7,15,positive,OTHER,
love you vanda bên trong là,2,6,0,0,positive,OTHER,
th?c t? mùa này mình không th?y xu?t hi?n ph?n k?ch n?a nh?,2,2,4,12,negative,SPECIALIZE,
thích team a thái nh?t tuy a thái nói không hi?u gì n?u,1,3,0,0,positive,OTHER,
thích team a thái nh?t tuy a thái nói không hi?u gì n?u,6,3,8,11,negative,OTHER,
d2t tuy không b?ng 24k v? rap nh?ng c?u ?y marketing b?n thân tuy?t h?n,0,7,1,14,positive,OTHER,
d2t tuy không b?ng 24k v? rap nh?ng c?u ?y marketing b?n thân tuy?t h?n,4,0,0,6,negative,OTHER,
d2t tuy không b?ng 24k v? rap nh?ng c?u ?y marketing b?n thân tuy?t h?n,0,4,2,6,negative,SPECIALIZE,
d2t tuy không b?ng 24k v? rap nh?ng c?u ?y marketing b?n thân tuy?t h?n,4,0,0,6,positive,SPECIALIZE,
th?y khúc trao gi?i b? s??ng s??ng sao á,1,4,5,8,negative,SPECIALIZE,
nhi?u th?ng nh? ngáo ?y 2t có ?éo gì mà x?ng 24k hay v?y mà không ???c q,,3,0,4,negative,OTHER,
nhi?u th?ng nh? ngáo ?y 2t có ?éo gì mà x?ng 24k hay v?y mà không ???c q,5,,6,10,negative,OTHER,
nhi?u th?ng nh? ngáo ?y 2t có ?éo gì mà x?ng 24k hay v?y mà không ???c q,11,5,12,16,negative,OTHER,
t?i sao mai qu?nh anh l?i nói anh cris ph?n v?y là anh ?y ?m l?m ?ó lên là,,11,0,16,neutral,APPEARANCE,
ti?t cho mik nh?ng mà,2,,0,1,negative,OTHER,
love double 2t tr? l?i,1,2,0,0,positive,OTHER,
"d2t x?ng ?áng t? lúc vòng ??u mình nghe r?i , nói t?i b?n không ai tin th?m chí",0,2,1,9,positive,SPECIALIZE,
quá x?ng ?áng v?i n? l?c v??n lên c?a 2t,,0,11,16,neutral,OTHER,
nghe bài hát l? di?n ?ã quá,1,,0,6,positive,SPECIALIZE,
nói v? m? ngô ki?n huy sang ??p lão quá,2,4,6,9,positive,APPEARANCE,
thích nh?t ??ng chí cris phan nhanh trí lém l?nh tinh ngh?ch mi?ng lúc nào c?ng t?m t?m tin,2,5,0,1,positive,OTHER,
thích nh?t ??ng chí cris phan nhanh trí lém l?nh tinh ngh?ch mi?ng lúc nào c?ng t?m t?m tin,2,5,6,17,positive,CHARACTERISTIC,
xem chtrinh vì bà ki?u v?i bà liu thui lên phía bên trong là,3,5,0,8,positive,OTHER,
"d2t không th? vô ??ch ???c , ? x?ng",0,7,,,negative,OTHER,
"vãi ?o?n rap c?a anh thaivg quá ??nh , ?o?n hok quá hay . respect ph?i là",1,0,7,7,positive,SPECIALIZE,
"vãi ?o?n rap c?a anh thaivg quá ??nh , ?o?n hok quá hay . respect ph?i là",9,5,12,12,positive,SPECIALIZE,
"vãi ?o?n rap c?a anh thaivg quá ??nh , ?o?n hok quá hay . respect ph?i là",4,10,14,14,positive,OTHER,
mùa này hlv ch?m thay qu?n áo nh? d??i phía là,2,5,3,6,neutral,APPEARANCE,
a thái ??nh vãi bây ?i bây huhuhuhu ngh?a là,0,2,2,3,positive,OTHER,
ý là hoàng h?i hát hay th? ??p trai th? l?i d?ng l?i top này ti?c th?,2,1,4,6,positive,SPECIALIZE,
ý là hoàng h?i hát hay th? ??p trai th? l?i d?ng l?i top này ti?c th?,2,3,7,9,positive,APPEARANCE,
quá thành công . riêng ý ki?n cá nhân em thích mùa này nh?t luôn l?n sau này,,3,0,14,positive,OTHER,
quá thành công . riêng ý ki?n cá nhân em thích mùa này nh?t luôn l?n sau này,,,1,2,positive,SPECIALIZE,
âm thanh nghe rè rè b?c h?t c? mình qua phía ngoài là,0,,2,4,negative,TECHNICAL,
bài c?a khách m?i vanda cu?n vãi ti?p theo,0,1,5,6,positive,SPECIALIZE,
có d? nhìn ông cris cute nh? th?y vk là ch?y ra ôm r ??ng cx khoác vai c? mê cái g? này th?,3,4,5,15,positive,APPEARANCE,
c?m ?n ch??ng trình 2 ngày 1 ?êm c?m ?n các b?n r?t nhi?u,2,7,0,1,positive,OTHER,
c?m ?n ch??ng trình 2 ngày 1 ?êm c?m ?n các b?n r?t nhi?u,2,7,8,13,positive,OTHER,
thích ti?t m?c c?a team bray nh?t,1,5,0,0,positive,OTHER,
a karik ??p trai quá idol c?a toy qua phía bên ngoài là,0,1,2,3,positive,APPEARANCE,
ban nh?c hoài sa quá ??nh ?ã làm nên tên tu?i c?a bao nhiêu ca s? hoan hô ban nh?c,0,3,4,5,positive,SPECIALIZE,
có v? ?? phân gi?i video sao th?p v?y,2,5,6,8,negative,TECHNICAL,
có ai c?m giác là smo vs rik ráp trên n?n nh?c bar không ta .,5,7,0,14,neutral,SPECIALIZE,
thái vg b?n nét v? phía ngoài,0,1,,,neutral,OTHER,
ch?t c??i v?i ông giang ngã ch?ng quèo ra ,3,4,0,8,positive,APPEARANCE,
công b? k?t qu? h?i c?ng k?nh nha,0,3,5,6,negative,TECHNICAL,
?ang xuôi theo nh?c t? d?ng b? m?t ti?ng cái t?t mood ghê á,,,,,neutral,OTHER,
nh? là 7 n? mùa này c? nh?t nh?t xong khó hi?u,2,5,6,11,negative,SPECIALIZE,
th?y t? ?ó gi? quay cái này là h?nh phúc nh?t trong 2 ngày 1 ?êm,,,,,neutral,OTHER,
?o?n anh thái nói v? gia ?ình c?ng quá c?,1,2,7,9,positive,APPEARANCE,
verse c?a anh thái out trình t? thí sinh ??n c? hu?n luy?n viên và gk qua phía ngoài là,0,3,4,15,positive,SPECIALIZE,
bài c?a big hay vch dính h?n keo chó r,0,2,3,4,positive,OTHER,
ông cambodia lên rap h?ng kh?i ghê m?y má hông hi?u gì tr?n,0,1,2,12,negative,SPECIALIZE,
ki?u là ki?u minh tu?n ??p trai nh?t dàn cast luôn bây ?i bây khúc ?eo kính b??c xu?ng x?u ngang,2,4,5,20,positive,APPEARANCE,
double 2t hoàn toàn x?ng ?áng,0,1,2,5,positive,OTHER,
c?ng ?i?m vùng mi?n thì ch? vô ??ch,,,0,7,negative,SPECIALIZE,
?a r?t cu?c double 2t team nào,3,4,,,neutral,OTHER,
công nh?n mùa này dàn thí sinh nào c?ng hay,4,6,9,9,positive,OTHER,
ch? có tr?n thành d?n ch??ng trình rap vi?t m?i hay nh? th? . quá ??nh,2,3,0,15,positive,SPECIALIZE,
ch? có tr?n thành d?n ch??ng trình rap vi?t m?i hay nh? th? . quá ??nh,7,8,,,positive,SPECIALIZE,
double 2t m?c b? ?? ?ó nh?n cup quá xinh luôn,0,1,2,9,positive,APPEARANCE,
"anh thái hay z?y , l?n ??u mình nghe theo ph??ng th?c",0,1,2,3,positive,OTHER,
ôi tr?i thúy ngân d? th??ng quá,2,3,4,5,positive,APPEARANCE,
c?p ng?c v?i chú lu?t c??i chêt tui,0,4,5,7,positive,APPEARANCE,
ph?n trình di?n c?a team anh bâu ??nh quá . anh bâu m?c ?? quá xinh,0,6,7,7,positive,APPEARANCE,
ph?n trình di?n c?a team anh bâu ??nh quá . anh bâu m?c ?? quá xinh,10,13,15,15,positive,APPEARANCE,
t?p này ch?a xem ?ã ?oán r?t vui bên trong là,0,1,2,7,positive,SPECIALIZE,
hi?n nhiên b?n này còn hay h?n g?c,,,2,7,positive,SPECIALIZE,
t?t nhiên không thích gi?ng c?a cú va hiphop,4,8,2,3,negative,SPECIALIZE,
rap cak l? nh? c 2t ?éo có trình vô ??ch trong khi ?ó,5,5,,,negative,SPECIALIZE,
liu grace có cách ?n m?c gi?ng sugarmama,0,1,,,neutral,APPEARANCE,
mùa này không hay ngang m?y mùa tr??c mùa này toàn trò lung tung ra phía ngoài,0,1,2,7,negative,SPECIALIZE,
2t quá tuy?t . th?t s? màn k?t h?p c?a te vs t2 quá tuy?t,0,0,2,2,positive,SPECIALIZE,
2t quá tuy?t . th?t s? màn k?t h?p c?a te vs t2 quá tuy?t,6,12,14,14,positive,SPECIALIZE,
ume d? ngân ng?c mãi thui chúc m?ng bé hài nh?t ?ã quay tr? l?i 7 n?,1,3,0,0,positive,OTHER,
ume d? ngân ng?c mãi thui chúc m?ng bé hài nh?t ?ã quay tr? l?i 7 n?,8,10,6,16,positive,APPEARANCE,
ver c?a hch nghe th?t s? r?t cu?n qua phía là,0,2,6,7,positive,OTHER,
?o?n bray rap tôi b? n?i da gà th?t s? các ông ? nh?n bi?t,0,2,3,12,positive,SPECIALIZE,
?o?n bray rap tôi b? n?i da gà th?t s? các ông ? nh?n bi?t,1,2,5,7,positive,SPECIALIZE,
ai thích team big dady gi?ng tôi xu?ng cmt,,,,,neutral,OTHER,
toi ngh? t?p này có ngân ph?n chào ??u khác h?n ,2,3,4,10,positive,SPECIALIZE,
toi ngh? t?p này có ngân ph?n chào ??u khác h?n ,5,5,2,10,positive,APPEARANCE,
nghe vanda rap hi?u ch?t li?n c? hài hài kéo theo,1,1,2,8,negative,SPECIALIZE,
bài team bray hay nhat . 2t quán quân x?ng dáng . tr?n thành d?a tôi d?n rv n?u không,0,2,3,4,positive,SPECIALIZE,
bài team bray hay nhat . 2t quán quân x?ng dáng . tr?n thành d?a tôi d?n rv n?u không,6,6,7,10,positive,SPECIALIZE,
bài team bray hay nhat . 2t quán quân x?ng dáng . tr?n thành d?a tôi d?n rv n?u không,12,13,14,17,positive,OTHER,
vs toii có thuý ngân là th?y vui h?n nh?ng mùa này không th?y ngân và vinh ??ng g?n nhau,3,4,2,8,positive,APPEARANCE,
vs toii có thuý ngân là th?y vui h?n nh?ng mùa này không th?y ngân và vinh ??ng g?n nhau,14,16,9,19,neutral,APPEARANCE,
justate ?o?n 1:16:49 trông nh?ng quá . test cái ch?c là ra d??ng tính dù sao,0,0,1,5,negative,APPEARANCE,
justate ?o?n 1:16:49 trông nh?ng quá . test cái ch?c là ra d??ng tính dù sao,0,0,7,13,negative,OTHER,
t?t nhiên th?ng bé con d??ng lâm d? th??ng quá,2,6,7,8,positive,APPEARANCE,
thí sinh thái vg ???c vào vòng trong vì b?c phá quá,0,3,4,11,positive,SPECIALIZE,
mike lodic mãi ??nh ! 98 b?c giang ?i?m danh nào lên là,0,1,3,3,positive,SPECIALIZE,
không ph?i nói ch? 24k mình th?y x?ng ?áng v?i quán quân h?n,4,4,6,12,positive,SPECIALIZE,
phúc du idol tui nè v?i vanda rap nghe không hi?u nh?ng nghe chi?n,0,1,2,4,positive,OTHER,
phúc du idol tui nè v?i vanda rap nghe không hi?u nh?ng nghe chi?n,6,6,7,13,positive,SPECIALIZE,
các thí sinh th?t tuy?t v?i các b?n là quán quân trong lòng khán gi? .,,,0,15,positive,SPECIALIZE,
bài c?a double 2t-justate và karik-smo c?ng ??nh l?m nha,0,9,11,13,positive,SPECIALIZE,
"bài nào c?ng hay h?t , quá ?ã",0,1,3,7,positive,SPECIALIZE,
tr??ng trình nh? c quán quân nh? c,0,1,2,3,negative,SPECIALIZE,
tr??ng trình nh? c quán quân nh? c,4,5,6,7,negative,SPECIALIZE,
nhìn anh tú me ?ánh thuý ngân mà c??i x?u,1,2,0,9,positive,APPEARANCE,
?o?n cu?i quang hi?u hát mà m?y ông cast nh?y t?u h? r?t phân tâm h?t tr?n cu?i cùng,7,8,9,16,positive,APPEARANCE,
kh? n?ng n?m sau có quang hùng r?i th?y ok ak tin t?c cho,,,,,neutral,OTHER,
nhìn ông cris cute nh? th?y vk là ch?y ra ôm r ??ng cx khoác vai c? mê cái g? này th?,1,2,3,13,positive,APPEARANCE,
nh? là không b? l? t?p nào c?a 7 n? luôn mê lan ng?c l?m l?m lun,8,9,2,6,positive,OTHER,
nh? là không b? l? t?p nào c?a 7 n? luôn mê lan ng?c l?m l?m lun,12,13,11,11,positive,OTHER,
ki?u ki?u vô coi công chi?u toàn th? gì cmt không ch?u,,,,,neutral,OTHER,
2t ?óng tune quá m??t ?i theo,0,0,1,4,positive,SPECIALIZE,
toi th?y lâm nh?y lên xe ch? hàng ng?i không quan tâm ??n t?i tr?ng xe hình ?nh này không ??p,2,2,,,negative,APPEARANCE,
bà ng?c ra v? quá ??ng ??i c? g?ng mà c? thích th? hi?n th? hi?n quá,0,1,2,3,negative,APPEARANCE,
bà ng?c ra v? quá ??ng ??i c? g?ng mà c? thích th? hi?n th? hi?n quá,0,1,11,15,negative,APPEARANCE,
vs tui pháp ki?u là quán quân trong lòng tui ch?ng h?n nh?,2,3,,,positive,OTHER,
bà cú m?t màu d? s? v?y mà tr? v?ng vãi vào phía bên ngoài,0,1,2,5,negative,SPECIALIZE,
bà cú m?t màu d? s? v?y mà tr? v?ng vãi vào phía bên ngoài,0,1,2,10,positive,APPEARANCE,
bài c?a ??i thái vj hay quá . phí cho mikelodic quá không ???c vào top 5 luôn xu?ng phía bên trong là,0,4,5,5,positive,SPECIALIZE,
bài c?a ??i thái vj hay quá . phí cho mikelodic quá không ???c vào top 5 luôn xu?ng phía bên trong là,10,10,12,16,negative,SPECIALIZE,
?èn khúc trao gi?i t?i hù,0,3,4,5,negative,TECHNICAL,
rõ r?t xem v?a r?i không có thuý ngân là tui không th? xem ???c là sao m?i ng??i,7,8,,,negative,APPEARANCE,
mn có th?y tr?n thành 10 không có nh?ng không cho nên,3,4,5,9,positive,OTHER,
con liu hát hay ho gì ?âu mà gi?i 3,0,1,2,9,negative,SPECIALIZE,
ai khen phúc du ?i live hay quá quay l?i,2,3,5,7,positive,SPECIALIZE,
nh?ng sang mùa 8 s? không còn lan ng?c n?a nên h?i bu?n,,,0,12,positive,APPEARANCE,
"công b? k?t qu? t?i mù , ch? hi?u gì luôn",2,3,4,10,negative,SPECIALIZE,
nh ma voi ?úng ??nh luôn mê anh tú t? rap vi?t qua t?i bên ây,2,2,3,5,positive,SPECIALIZE,
nh ma voi ?úng ??nh luôn mê anh tú t? rap vi?t qua t?i bên ây,7,8,6,6,positive,OTHER,
ch?a th?y ch??ng trình nào mà qu?ng cáo nhi?u nh? này nh?n bi?t,2,3,6,8,negative,TECHNICAL,
ai nh? th? nào tui không bi?t hé ch? tui là có thuý ngân là vui h?n nhe,12,13,14,17,positive,APPEARANCE,
d? nhiên lan ng?c t?p này v?a xinh v?a duyên dáng,2,3,7,7,positive,APPEARANCE,
d? nhiên lan ng?c t?p này v?a xinh v?a duyên dáng,2,3,9,10,positive,CHARACTERISTIC,
rap vi?t ch? có ph?i hát vi?t ?âu c? bài rap ?c 3 câu,,,0,13,negative,SPECIALIZE,
chúc m?ng d2t mùa này ti?c cho tez v?i mike quá,2,2,0,1,positive,OTHER,
chúc m?ng d2t mùa này ti?c cho tez v?i mike quá,7,9,5,5,positive,OTHER,
?ã th?a mãn khi xem thái vg di?n trên sân kh?u t?i vn . thái vg mãi ??nh,5,6,0,12,positive,SPECIALIZE,
?ã th?a mãn khi xem thái vg di?n trên sân kh?u t?i vn . thái vg mãi ??nh,14,15,16,17,positive,OTHER,
hu?nh công hi?u không có gi?i h?i sai nha d??i phía là,0,2,,,negative,OTHER,
anh tú hòa tan luôn á tr?i không khúc ch?i ?m lan ng?c hài mà nhìn 2 ng??i d? th??ng x?u,0,1,2,6,positive,CHARACTERISTIC,
anh tú hòa tan luôn á tr?i không khúc ch?i ?m lan ng?c hài mà nhìn 2 ng??i d? th??ng x?u,,,8,20,positive,APPEARANCE,
"2t theo mình hát rõ l?i , ch?t , m?c m?c má hay nói v?",0,0,3,5,positive,SPECIALIZE,
"2t theo mình hát rõ l?i , ch?t , m?c m?c má hay nói v?",0,0,7,7,positive,SPECIALIZE,
"2t theo mình hát rõ l?i , ch?t , m?c m?c má hay nói v?",0,0,9,10,positive,CHARACTERISTIC,
a là fan c?a e double 2 hãy gi? v?ng e nhé,5,6,0,11,positive,OTHER,
theo mình g? 2 ngày 1 ?êm t?p này r?t tuy?t ca s? qh hát cu?n gi? quay l?i coi 2 ngày 1 ?êm t? ??u ch? ngày ra mùa 3,2,8,9,10,positive,OTHER,
theo mình g? 2 ngày 1 ?êm t?p này r?t tuy?t ca s? qh hát cu?n gi? quay l?i coi 2 ngày 1 ?êm t? ??u ch? ngày ra mùa 3,11,13,14,15,positive,SPECIALIZE,
theo mình g? 2 ngày 1 ?êm t?p này r?t tuy?t ca s? qh hát cu?n gi? quay l?i coi 2 ngày 1 ?êm t? ??u ch? ngày ra mùa 3,,,16,30,positive,OTHER,
bài cu?i v?n luôn là b?t tai,0,1,2,6,positive,SPECIALIZE,
quá th?t v?ng mikelodic win m?i ?úng ngay c?,3,3,0,6,positive,SPECIALIZE,
t? nhiên b? mê anh thái m?c suit,4,5,,,positive,APPEARANCE,
v?i toi m?i hà nhây n?a ?i ch? d? th??ng quá m?i quá gòi,,,2,6,positive,OTHER,
v?i toi m?i hà nhây n?a ?i ch? d? th??ng quá m?i quá gòi,3,4,8,13,positive,CHARACTERISTIC,
tui th?y ?ang nghe hát hay b? chèn qu?ng cáo vô mu?n ??p ?i?n tho?i,,,6,10,negative,TECHNICAL,
"2t ?ã chi?m tr?n trái tim c?a khán gi? l?n ban giám kh?o , x?ng ?áng h??ng trái ng?t d??i phía bên trong là",0,0,1,18,positive,OTHER,
?a tui nh? là ông giang ?ng s? ?? cao l?m ??n lúc lên tr?i ch? bi?t wow là hi?u li?n lên,,,,,neutral,OTHER,
